7.624306358488760343e-03,4.698498774643208691e-03,5.275256363184859659e-03,4.492488901357857486e-03,7.230446700298637404e-03,3.240750910501136867e-03,2.015132142397106901e-03,2.418300525484588098e-03,1.363355192159654305e-04,8.024044975437478328e-03,4.301587912169469244e-03,1.724691261890758413e-03,4.452619173860062306e-03,4.657847779044230717e-03,3.620375482123767887e-03,9.120085919255737500e-03,7.015108622437701141e-03,1.172623931023109055e-04,6.293238656082253239e-03,6.754614053046720593e-03,1.701293587850240046e-03,5.838891701461230814e-03,7.050327763356467776e-04,5.670263273771664232e-03,3.843338572095913574e-03,3.310195142359177983e-03,9.098548157376132664e-03,1.068597985921592103e-03,8.492772180562076570e-03,4.184787900160805846e-03,3.695282130559596374e-04,3.362197460608431533e-03,8.737227741303152731e-03,7.476007459324213004e-03,3.584720220060482430e-03,5.162095964864821728e-04,9.742568830756128881e-03,8.624820427709052259e-03,5.040716930188363608e-03,6.584067040854726591e-03,2.596583870113518960e-03,9.732283178575624333e-03,8.562560246309273634e-03,6.484418209320460744e-03,5.571394782831446714e-03,6.212371834003923600e-03,1.172342457457288241e-03,8.628433024805015270e-03,7.216574301269386080e-03,3.696027671817086070e-03,3.383980470709539896e-03,5.358481255023950533e-04,4.425103531236531003e-03,3.304665219902639534e-03,8.510225063252170596e-03,4.693624588285612471e-03,1.764860113653266092e-03,9.123299045119291628e-03,4.133904620154033906e-03,7.683787769863258295e-03,8.200361914762399271e-03,3.403315614124679134e-03,5.679622414707830198e-04,9.091489270052854552e-03
7.291010178245827499e-04,4.952933377077457441e-03,9.469423073949954917e-03,6.186616508945554788e-03,6.354903855343602657e-03,1.326529429130991495e-03,1.476150974594540128e-03,5.436223370983867334e-03,7.311705137338253991e-04,9.848674622555307623e-03,8.017529633903976855e-03,6.472403358477115017e-03,4.904002858354564696e-03,4.835292288583636954e-04,5.043097185152493021e-03,1.630670269110168257e-03,2.450699333150010376e-03,4.450005256131580288e-03,4.620547000226627767e-03,8.369664808313670087e-03,3.934021922486779024e-03,2.412727304685268262e-03,2.046371076123101266e-03,8.669250881556758020e-03,8.944213203450993369e-03,9.626525914288461272e-03,2.922176451034114424e-03,4.229307109241158512e-03,8.706342554084610386e-03,8.551063839875255521e-03,5.814265605844465626e-03,7.366901952690279448e-03,5.141811390915988420e-03,4.849520822901844282e-03,2.628162015613115694e-03,4.603824931309780447e-03,8.174163842347714065e-03,8.026072531319254633e-03,6.532067535612948866e-03,6.346768095578986593e-03,5.752331247663519317e-03,6.443167221912549612e-04,7.308120764157436527e-03,5.845272381972843427e-03,2.352420105713095427e-03,8.202637236304015020e-03,9.854649834832670055e-03,9.297909884641590919e-03,3.258605634327067790e-03,7.474951295602353871e-03,4.496853237400320197e-03,5.790662559896753332e-03,3.343447147235294528e-03,9.399774911846785208e-03,7.588864505304147336e-03,1.806571349382082381e-03,5.014361358640342416e-03,8.657718317903443164e-03,2.616413070757897964e-03,3.540944135906252260e-03,4.214134267444934710e-03,9.338290366957567590e-03,3.003153212607173779e-03,5.537214253916095986e-03
8.453934694050089724e-03,9.694324799024987491e-03,9.159863110164718353e-03,2.826975294273255303e-03,8.525346683042344526e-03,6.692586515414152698e-03,6.854844094224178501e-03,4.100240264306075078e-03,8.830923263983957161e-03,4.201168459561393197e-03,1.125835982358802700e-04,8.701238514042686917e-03,4.571401308819522799e-04,5.238734000646552355e-03,2.485218538028076928e-03,2.341298342179028071e-03,4.009546513573654207e-03,8.839001670209676795e-03,5.674509306119579662e-03,1.714250555938594484e-03,2.769943157641431130e-03,6.542646513195305314e-04,3.471788512651455966e-03,6.866333428537809043e-03,7.617389385697027719e-03,1.277304698239290978e-03,2.024264810578970709e-03,1.380355181849414210e-03,4.004545866951121115e-03,1.500022940281927567e-03,1.438962257591866033e-03,6.005905552120743840e-03,4.777063063546416297e-04,1.620138029343226550e-03,6.945207474415590262e-03,7.389458399474357897e-04,1.171137063161681443e-03,2.751981742264167797e-03,2.933206734056764860e-03,8.361342682218043248e-03,9.293380707031744306e-03,4.489587388995997159e-04,7.616478510353245218e-03,9.612942943951404209e-03,4.396813651421027647e-03,5.328310994001576525e-03,4.881472877421481373e-03,9.445370499637171721e-03,4.263929537273915965e-03,2.566699875016065224e-03,9.255754401203651616e-03,1.071881402588414868e-03,9.246461218444987015e-03,8.186285326086834360e-03,2.383221222671893982e-03,7.408694278289979125e-03,8.969028216958132432e-03,4.633091118474048919e-03,3.430476603312302471e-03,4.323700551179913108e-03,9.929407042527442842e-03,8.859374040862601218e-03,9.261486706033402946e-03,6.598065874233864300e-03
8.141852632426366254e-03,8.531716931030564012e-04,6.274444347930512207e-03,3.815326262176252890e-03,4.753378389150977011e-03,9.343448071063039859e-03,4.957128296502494313e-03,3.734716539995419811e-03,5.704020110377850707e-03,4.548798061150383966e-03,1.190859763820106858e-04,1.681032209500114144e-03,8.037329711437552274e-03,7.690794542640278127e-03,7.030179880032615472e-03,8.535503971226033465e-03,7.491884802867431262e-03,2.062216365472806495e-03,1.088726477869725925e-03,3.884469118862064925e-03,4.061324480549227851e-03,4.564014747240068351e-03,9.669193651214465571e-03,7.604777226456903641e-03,1.530547980706469316e-03,5.878374125691154979e-03,3.816997484856546764e-03,8.343583868142066817e-03,4.606841447864155892e-03,4.475925505487899324e-03,6.055967503471748441e-03,2.169320296559456001e-03,5.963630763517200131e-03,6.758352407426374345e-03,5.566721541412860026e-03,6.352944639792746035e-04,6.544328550042793728e-03,5.899231765883157681e-03,4.873160108841674033e-03,4.049086178972172178e-04,4.485551090918034334e-03,4.002126137735282328e-03,2.254203585472106756e-03,1.289564983208945021e-03,6.655745652625180697e-03,3.077833212541181140e-03,3.785573613985911134e-03,5.593205696699183119e-03,9.185704289263395619e-03,4.495185326311873855e-03,3.273430861067601252e-03,5.867115815959445847e-03,8.474727182217922650e-03,4.192274574050036738e-04,4.170227775481843979e-03,5.271310267818120517e-03,6.229157324021903849e-03,9.602707159266577613e-03,9.413036915351209385e-03,4.248290099625322801e-03,2.334208339735657084e-03,6.646201908314710791e-03,5.161437476099784219e-03,1.299178619723313473e-03
7.718527659074563355e-03,2.436262607685814232e-03,1.107211077123764278e-03,1.907220256128627908e-04,3.789887287724093279e-03,7.034864698207243371e-05,8.887809622301874948e-03,8.354166201881532000e-03,5.490141978886816689e-03,2.688492654927164809e-03,8.258462350723843465e-03,7.698510257066699947e-03,5.880658472427013721e-03,7.088651389962717132e-03,4.527918416915496617e-03,1.640551039895314991e-03,8.808371203787601980e-03,2.133779750649140647e-03,9.552799568461123932e-04,1.994320224983994055e-03,1.709140796588117786e-03,2.590968038030498806e-03,3.181954949822991818e-03,2.896613087370099142e-03,5.586465865345446652e-04,4.074871508553921939e-03,9.197487880438313251e-03,5.800768860743609617e-03,3.532416587967091275e-03,5.792772123454074940e-03,6.310606835182154192e-03,6.746233005112688835e-03,1.506442278033578563e-03,5.349947219203377534e-04,2.761194595797887823e-03,8.018080721370415137e-03,7.574426583518578497e-03,5.062007552180446644e-03,8.415061199948307633e-03,6.981860382966806160e-03,2.410687236949534545e-03,5.268739170850546098e-03,1.748567048333754667e-03,1.678621423269843803e-03,8.897376198320199048e-03,9.345325471776959325e-03,3.296985815565220065e-03,5.135690963163784886e-03,1.755431474231127246e-03,6.639610540154826032e-03,7.239580882209070353e-03,6.585551270172377777e-03,3.263931068361192438e-03,8.094012516119845901e-03,9.258279224897592204e-04,7.425432664737290425e-03,8.698657347433762579e-03,1.227862402713318993e-03,2.441528497156998396e-03,1.081178201543565604e-03,5.728563907268732248e-03,3.613823759980717629e-03,4.515345620293402182e-03,4.829904287101905933e-03
6.487066531735054958e-03,5.760587582599138376e-03,5.170415071924150049e-04,9.746931911017815350e-03,1.429013622193323584e-03,1.819804195006448008e-03,6.080291899408268169e-03,4.864344734439132387e-03,7.000140879647202483e-03,8.426596714403954136e-03,3.105060888911131099e-03,5.704094621238042610e-03,3.816876990184847715e-04,7.375016874877404543e-05,9.087010980635294721e-03,7.872939195583772507e-04,5.888762849375639777e-03,5.932350409616159864e-03,1.021572660227454410e-03,4.154603792256420826e-03,6.642437969534890040e-03,6.043194357648146338e-03,8.283699898145377785e-03,8.992160038634055066e-03,7.904395479332648050e-03,4.035836213291699192e-04,1.074912682674970072e-03,7.205847560315325855e-03,7.463872807156046729e-04,4.224662207556127355e-03,9.195324803078925788e-03,5.258816034382076537e-03,9.927275151277802079e-03,3.335304475889909817e-03,1.056627780893467598e-03,1.517141195192972687e-04,6.057319531475558252e-03,5.088453324958711575e-03,1.638098229624971322e-03,8.389428327241694669e-03,6.943656754394653824e-03,2.015958134975443135e-03,1.748094974416682925e-03,3.839495796479716009e-03,4.065795184830549823e-03,7.542409148753536317e-03,9.383817347742039183e-03,9.055032100985616755e-03,4.291811879201309389e-03,9.330997584783755003e-03,8.803467138106695067e-03,1.600723412065922042e-03,7.013970392778709310e-03,6.940481510332445654e-03,8.981222667439111434e-03,6.362484425277683577e-03,4.597085628974866001e-03,3.102570109495012256e-03,6.226069377996055337e-03,4.276266998512677844e-03,5.554940277458627652e-03,7.976385520003301602e-03,6.102318393655347924e-04,3.788387687400526522e-03
1.365320061928470110e-03,3.551422655145015754e-03,5.581517266633349329e-03,9.830114443363794502e-03,9.910901506593064111e-03,5.034812118271220563e-03,8.207244045278956623e-03,8.120825253116558881e-03,7.616056068438291013e-03,5.569139538762765164e-03,5.099097073262253386e-03,5.146515969424524106e-03,9.020475137626236817e-03,2.305373767647815857e-03,8.635588962788662629e-03,9.373522471418652829e-03,8.255328474258798177e-03,4.016388692866646078e-03,8.326044810644649824e-03,1.525327155234691354e-03,5.643332253936750569e-04,4.408897794197077190e-03,6.126687346799343167e-03,5.249957228159607935e-03,3.898252011012426485e-04,6.501139964324670860e-03,7.987830927175587625e-03,5.885720066355621186e-03,7.161255268550979249e-03,9.371560375359466732e-03,6.632266454860067523e-03,5.394997425531515740e-03,3.652209145998032251e-03,5.443178741734374347e-03,3.804981724803951047e-03,7.300769867330947870e-03,4.105567320068339958e-03,2.045832245209590079e-03,2.889818220478198793e-03,4.718565388611978620e-03,2.201119535288255206e-03,8.704636619898542191e-03,9.982333501150223234e-03,2.179737169027973273e-07,6.651925868252566570e-03,4.598847859029738493e-03,7.836883291743432581e-03,9.289967780843051345e-03,3.043458517457054064e-04,9.564968289082612096e-03,9.289830172625279745e-04,1.413399100447775393e-03,5.415306393110638598e-03,3.335765062626655682e-03,7.504483914231026113e-03,6.893424515268309404e-05,3.346596174724847297e-03,6.116042598782559479e-03,2.783606591918220702e-03,8.251853084480511094e-03,7.822455420995215111e-03,2.551647208595150471e-03,9.632794745234998790e-03,6.773635427794446641e-03
7.809140584472898904e-03,5.850001554300705668e-03,6.135639384492125661e-03,4.923933249910449235e-03,1.019464280423011508e-03,5.292258441000815931e-03,6.855917998306653056e-03,1.076812290378933480e-03,3.125000854333051092e-03,9.981166230313568213e-03,9.808513116413645691e-03,9.599387604561132950e-03,8.725601705204271211e-03,5.141911809320221828e-03,1.532477694358042172e-03,8.278985852734947748e-03,9.596586394068462426e-05,6.682615673581224040e-03,3.438598406654437296e-03,1.281195074331551494e-03,1.108882048980901419e-03,6.780122734386787899e-03,3.222618819912893666e-03,9.095587376404024081e-04,8.212994746253062320e-03,8.478467097902533250e-03,2.577133849608618382e-03,4.379400680439797695e-03,4.335980501007205036e-03,8.554515456996557299e-03,3.112181122203881017e-03,8.092608562495473210e-03,5.698147958591196632e-03,5.224840837558808460e-05,4.813281097372868432e-03,3.678375881711044675e-03,3.895867464928474098e-03,8.269308692665691685e-03,1.745359755035143061e-03,4.006724829896436864e-03,8.293060161380523196e-03,8.363862420005438100e-03,8.561954119420093698e-03,5.829022001550916189e-03,2.206954546183437140e-03,3.501265737199096405e-03,1.079937945622256928e-03,2.917391951861086994e-03,4.107166665793378531e-03,7.431053160232056753e-03,3.330692999372032725e-03,7.841741744386848331e-03,8.525814491807139767e-03,1.787617310876896733e-03,1.940504202635857760e-03,4.627525341387642502e-03,8.222497460737547559e-03,8.130625290763326875e-04,9.232073203069002514e-04,5.614324059093956688e-03,3.351000613350857329e-03,7.793005976978828984e-03,3.956904964418095534e-03,9.426338679327701114e-03
4.372468163472074433e-03,8.488103080433927194e-03,4.971595762423583129e-03,6.225133494554216905e-03,9.559773607381022789e-03,6.860367161256292201e-03,6.988795606276416127e-03,8.260913672785186873e-03,4.236222014533313346e-03,8.780437264666542466e-03,4.676068573546928071e-03,8.965337296326507041e-03,6.651842189452963558e-03,1.207527433479329594e-03,3.025649711680219577e-03,3.379894712582454021e-03,3.593026849398473031e-03,3.393543029218164513e-03,1.745339512811762070e-03,8.831668352364614033e-03,6.313905628251054343e-03,6.359565706486944650e-03,4.717366784075109273e-03,4.306403949442458995e-03,9.380490235505977575e-03,9.123698465518590220e-03,4.686516821228023030e-03,2.474187700814101283e-03,4.811594962019007625e-03,4.064881162768964329e-03,8.341318412459908368e-04,4.897947233713648846e-03,4.452831933034100478e-03,7.526473748673648788e-03,3.342571043987406943e-03,5.451664251029708468e-03,5.024049679563545243e-03,6.602280811655248305e-04,2.176920107067653511e-03,1.873722593950090040e-03,3.961275545951271383e-03,2.168737383800184351e-03,1.144956311683346158e-03,5.979034178353319351e-03,3.296261409477784128e-03,2.330235877986908057e-04,9.666643854804214328e-03,8.819949945360729474e-03,9.895038704417524408e-03,1.292823301486177839e-03,8.281287277312738768e-03,3.932706502346685305e-03,1.514616625026010644e-03,9.325163294658922724e-04,3.568833051428469544e-03,8.691829911149888052e-03,4.924615306837723007e-03,5.594223833381905750e-04,3.889103262347243413e-03,5.570832537330407987e-03,5.016100740137515411e-03,3.469466030613049898e-03,9.848027073961677577e-03,3.739361485226896497e-03
3.581085006307925880e-03,8.438582134552874729e-04,3.080194512308546354e-03,9.730064494252366105e-04,3.692104997029832807e-04,4.237009208020726427e-03,4.779006902220620835e-03,1.833481706667653517e-03,3.624828203760126471e-03,3.359526325045142543e-03,6.338139007016805118e-03,8.290143944105211443e-06,5.740267003309643644e-03,7.888765290359905230e-03,6.765200321199673489e-03,8.441621731747716087e-03,6.123675617315486354e-03,7.307735613426078261e-03,7.340993308420807641e-03,4.790085300714764203e-03,7.129126300236804555e-03,7.143321398005131675e-03,2.939926444387351828e-03,3.703513843000171262e-03,8.102401459634650180e-03,2.857356699723523612e-03,5.202923245501338799e-03,2.889861194911154136e-03,2.607552626705375055e-03,2.614831787700216004e-03,3.407892283267434288e-03,9.104401348985702996e-03,5.141364958476271271e-03,1.644890176732360877e-04,3.298749253266196769e-03,1.978689354635817729e-03,7.962707299076155626e-03,7.973322010492372297e-03,7.618534878407008312e-03,5.739572987078782502e-03,4.315151524284088942e-03,8.337271076682280582e-03,1.892902905580797759e-03,4.329136856734991899e-03,6.577010753317782607e-03,5.098444025422572620e-03,4.695930452064734132e-04,3.967022736784529824e-03,1.703786844829857812e-05,3.265649422906003103e-04,9.113405495035420195e-04,3.348828150261018346e-04,8.422177700176291387e-03,2.088194572595640855e-03,2.713832764475925495e-03,4.885475217482863550e-03,3.643368210999816705e-03,7.485766564864678070e-03,9.587933681571151820e-03,4.413704132380645573e-03,6.743570582116986505e-03,9.997918567846443214e-03,4.244629524494689631e-03,9.154209088051659671e-03
6.027024546933807021e-03,6.485631536941064909e-03,2.093468871702063201e-03,5.794239034651828789e-03,3.219933949338531741e-03,5.654765758490012083e-03,8.574853443983931553e-03,6.241973560839188077e-03,4.118665201361315837e-04,6.523108063436803238e-03,2.673689204681055885e-03,1.742789256337526956e-03,3.439412483408217300e-03,7.000368071518250392e-03,1.455599667362089764e-03,5.336929685244098248e-03,4.543297609409073512e-03,8.243160478575125086e-03,9.924651909037013678e-03,2.513186596571862375e-03,6.093882672184200780e-03,2.663546015106703791e-03,7.089680772844258322e-03,9.956962342671583574e-03,2.117356686079562445e-03,5.538674468011268136e-03,9.322959580567813029e-03,3.784698232229556300e-03,6.510293979485080179e-03,7.229479391066826952e-03,6.720596031908160697e-03,6.755570956754953713e-03,7.853063801521387860e-03,8.727987641195157284e-03,3.909602030469935471e-03,7.931923898408721127e-03,1.112555577617876370e-03,1.310632107608164076e-03,5.690809907430822122e-03,8.652582657968074797e-03,4.587396790134977073e-03,4.168620846106708619e-03,7.480093815551801598e-03,2.816116433655749783e-03,2.668843088829393664e-03,9.009678886734415193e-03,8.109608569862602340e-03,3.314152306818069979e-03,4.748426671606552525e-03,2.855041485509575254e-03,9.209231719723820486e-03,7.604532387050323868e-03,2.403209887678310532e-03,4.887389811800598761e-03,4.483828291281511096e-04,5.013229187043559583e-03,5.095655206190874420e-03,6.894193009452958230e-03,2.452323707046926392e-03,1.742799348511148171e-04,1.533075052306898242e-03,9.102503067369963410e-03,5.454076137162640163e-03,7.099921236581699033e-03
7.128249821814957796e-04,7.332086689987011782e-03,2.301374704407281764e-03,2.821047855612070047e-03,2.938444542841321065e-03,2.762047447404117773e-03,8.540618146319511883e-03,8.302493222551832034e-05,2.735306127048199500e-03,9.682447396080456903e-03,1.117773481093509288e-03,1.257053035064616955e-03,1.162355073781092896e-03,8.667146642834732198e-03,2.499593181936519276e-03,2.658143353154751500e-03,1.310595765321548442e-03,1.272028505231548355e-03,8.946179640269745492e-03,1.231948864402955318e-03,1.796212220548598637e-03,5.012984008220667045e-03,1.232426252748570778e-03,6.245323481630349859e-03,2.985633510937854215e-03,2.339280670011256984e-03,5.028298051670964004e-03,7.304154661865500976e-03,4.461214345995972129e-03,2.616768865143224206e-03,8.880496692010278817e-03,7.279978387922820919e-03,3.701552688527730804e-03,7.321194162989472232e-03,1.675625600829576661e-03,1.549191577735853462e-04,2.721904696986366008e-03,6.636111782787248309e-03,5.943181790797323095e-03,9.767414524751757976e-03,4.233765888919869581e-03,6.571677407606094437e-03,5.337841223962767022e-03,9.258132807391678334e-03,5.130782586799009955e-04,3.463635352618493930e-03,7.619254868902072472e-03,2.863388589617055398e-03,9.547689208683651785e-03,1.918550522697584203e-03,9.605166911031537804e-04,4.069844295516694861e-03,5.298448950932579081e-03,2.695418946736558713e-03,9.993433174405909336e-03,6.430108344002372946e-03,5.212808575305610641e-03,8.913793529792346862e-03,1.305990169570716555e-03,6.413123704999480409e-03,2.973137354586549187e-03,2.440995113978425713e-03,2.751883782757930195e-03,8.379410274300258185e-03
6.683535930769926407e-03,9.214891536386717388e-03,9.827239892704731734e-05,9.560045042388224529e-03,6.248436532577806082e-03,7.209360198347650531e-03,3.477319754445968789e-03,6.826173799877824182e-03,9.864476986106490361e-03,6.314598094418275541e-03,3.444055373348099518e-03,7.285263553813209857e-03,7.790582684448555447e-04,7.318671160853287838e-03,8.026113822835268322e-03,1.687983820818755951e-03,4.871414065040572880e-03,2.929063266496442081e-03,4.350420267588079107e-03,3.031657040744940509e-03,3.622040954845706933e-04,1.983000154703216337e-03,4.645884893114904379e-03,4.079237443117607158e-03,7.900727660880957999e-04,7.070934992221456113e-03,9.920807619308287181e-03,9.491303520554305803e-03,6.658464241973085888e-03,8.885122582901972205e-04,7.911810659569988927e-03,2.233603114425416428e-03,2.550051395149443992e-04,8.227069724980308474e-03,1.292630571720754359e-04,9.344287819247268714e-03,1.454384037065847976e-03,9.703332899148663787e-03,9.044324456159632056e-03,6.588455325259966536e-03,6.892751184273098429e-03,5.552685715953842348e-04,6.882090542330029405e-03,4.030559464859640221e-04,1.178099977639526352e-03,7.897483919180089962e-03,9.604821593145027384e-03,6.678904224109394284e-04,2.047831566775741748e-03,2.570829979790067825e-04,8.696451158303909051e-03,4.787763510992620181e-03,3.212334952638387295e-03,8.156724386600221199e-03,3.811558674365953751e-03,4.109758876860366249e-03,4.039120211764990302e-03,2.970510196912386994e-03,9.247949048572982542e-03,9.531086234372402807e-03,9.606971890493112148e-03,9.709757413633111553e-03,5.482804911983987436e-03,6.958301994543036970e-04
1.229385667155211657e-03,4.821415395532126918e-03,5.647547672798089100e-03,3.704164276827013377e-03,9.753080375334411247e-04,2.922659893816835844e-03,1.250480466178078773e-03,7.727979908654009078e-03,3.568952063976730399e-03,3.991800198512857403e-03,8.986074924153965304e-03,6.704545335957609944e-03,8.541067951751215442e-03,7.035322828347476652e-03,2.388283816232110706e-03,8.814714247926756785e-03,4.322726953013464844e-03,8.288909288723098068e-03,1.386776670128608792e-04,3.909379764735577967e-03,1.339485994313582926e-03,5.703513478723792711e-03,1.672490034070406382e-04,6.805593869668466120e-03,5.655181244089180518e-04,7.376204314694296583e-03,8.535783968531971549e-03,4.484129554469735643e-03,4.487287048943640333e-03,4.024980600402352886e-03,1.322306558721229094e-03,1.225215138890425404e-03,2.514611323870470302e-03,8.525705316593882796e-03,9.249941017165530955e-04,3.329121211735015795e-03,3.218005781146989885e-03,6.698070330801803030e-03,7.370305067383073686e-03,2.557976002630080249e-05,3.240201508898200768e-03,7.821685047972769950e-03,9.911441637313249051e-03,3.317902813935225169e-04,9.547525883173303002e-03,7.892346593553615716e-03,1.794358261032997755e-03,1.501585001883867353e-03,1.928961138414267982e-03,5.190443723084993237e-03,8.300579240112192919e-03,5.702405464440815468e-03,5.001293115866443581e-03,4.937294444255484888e-03,1.591242812862492197e-04,7.365434577294604178e-03,1.251263695018902744e-03,5.942765340278813833e-03,3.783592037521557160e-03,3.633202855553659908e-03,7.890910293037345260e-05,5.841974390954185470e-03,4.748423038070583024e-03,2.857213320840320397e-03
9.209850863935751392e-03,5.199874946952498999e-04,2.388008493833491085e-03,9.139982266710023479e-04,6.561794286826543553e-03,3.009438361310660340e-03,8.289437271613669250e-03,6.413473869435934102e-03,6.583896783213550111e-03,2.217921321062843714e-03,2.203187624770024458e-03,6.043254036812432083e-03,1.891794934086274936e-03,6.633127015224306137e-03,5.246675142988622151e-04,1.318692727239931901e-03,9.705208440317981619e-03,6.309447982568387910e-03,7.059069060628946589e-03,5.803922125264870079e-03,7.092281155323066667e-03,8.598966438279382826e-03,3.415715980053845094e-03,1.184859725752473005e-03,6.076863815392622402e-03,1.484000700515326595e-03,3.506198893700274242e-04,8.754934764842063621e-03,8.955408592446754620e-03,4.079147701515358805e-03,1.439888762005475708e-03,8.425152520479286394e-03,7.769462651434235964e-03,1.282838627102895774e-03,5.790032521786210237e-03,2.409299931487288941e-03,4.954042201509147557e-03,6.119271237640972784e-03,9.333251104731078718e-03,1.805078677833242768e-03,4.167212186978307836e-03,3.471427321319729958e-03,9.654398018938211909e-03,6.069151564294502678e-03,1.813072263989199415e-03,7.256884908415718420e-03,9.392633114431052366e-03,5.269714192930201324e-03,4.303170089923265274e-03,1.566888195170064143e-03,3.349067213675317733e-03,3.688898358209088610e-03,4.100002379240673747e-03,1.067917040605321881e-03,1.904946044471215148e-03,9.520499447234232263e-03,3.676956102412372307e-03,5.271093434955977618e-03,1.277235268121196298e-03,9.416851406192600776e-03,3.906015505912501223e-03,9.527409899157358517e-03,8.799017722843978373e-03,3.116871319153701088e-03
7.748187709899934539e-05,5.410353013437741929e-03,9.772587010612466749e-03,2.898753081998807057e-03,6.846477167316232168e-03,9.126667177961417937e-03,6.849168175041976669e-03,2.573335637198636248e-03,6.847932187817921956e-03,2.994865469858724177e-03,9.818341808462556844e-03,4.103679023693175727e-03,6.347587495694764770e-03,9.448562484157152388e-05,1.850622596844346849e-03,4.261833484269870326e-03,5.677899711307077182e-04,3.385707771060689642e-03,5.295591026235734605e-03,2.520837146010658156e-03,1.221930087376231879e-03,6.370146810260703292e-03,3.495867905370569038e-03,3.187659860987248749e-03,1.699881634072677485e-03,6.857854229585640463e-03,8.834834736157605103e-03,3.029858011406431212e-03,2.040272802708467063e-03,5.218195376171267871e-03,8.192256380501519372e-03,1.114728889590563916e-03,9.509317539226663091e-03,6.000941053546266467e-03,7.163075040371503534e-03,2.818330306986397641e-03,9.178189566449572803e-03,5.272698938325501641e-03,2.942322955812763825e-03,3.727747193382746887e-03,5.740218116566874265e-03,6.322825462509078578e-03,5.308214548018803415e-03,1.218164749935982767e-03,1.970278078721099304e-04,2.481336241989942192e-03,6.901524226114326074e-03,9.168392107769467864e-03,8.252459264498220384e-03,8.108897794798017658e-03,1.957922752394290929e-03,6.011413763363436871e-03,9.998622857301298940e-04,5.934969797142483974e-03,5.904171523141753600e-03,3.072496536481050962e-04,4.477759760676032139e-03,1.426706899245406895e-03,1.632574796892951718e-03,2.514719358844143965e-03,9.012126266937960095e-03,7.410437864621611907e-03,3.907602769411388371e-03,4.572381273854084736e-03
2.643637715072384448e-03,5.793480604420605737e-03,3.214674770670171607e-03,9.654286856810183337e-03,4.940417942193634643e-03,3.499163092789729038e-03,3.413240077509791665e-03,4.098860086982770989e-03,7.243947735816338995e-03,5.636885791851775455e-03,4.456420931520882998e-03,7.361309143960552588e-03,7.457110867685117633e-03,3.186496327421013512e-03,5.575671115198222415e-03,4.667484629305734649e-03,8.595070988085198524e-03,7.660282261396632666e-03,2.102666579293421877e-04,2.558325004856126968e-03,2.824882436562676982e-03,1.560823517361371654e-03,1.011130467696330670e-04,5.437238318144028970e-03,6.097427266968599019e-03,7.449875236392233813e-03,5.791059034461010745e-03,4.555097062164519331e-03,9.221597538970590160e-03,9.856982554738907831e-03,6.408652021511174711e-04,7.413131452708514660e-03,1.001587271284826164e-03,6.033953385592543024e-03,4.692158201379188591e-03,6.009315311398109871e-03,5.247504534796315796e-03,3.111709306951123636e-03,1.796873826945903944e-03,9.974007304133239438e-03,7.375501155705045664e-03,2.775286532261809352e-03,6.040817018323235699e-03,7.696308342676976867e-03,3.691544691282010529e-03,5.362992675258419946e-03,4.620583751633612277e-03,1.143980480183759462e-03,5.562136698319939711e-03,8.073541752321646003e-03,5.471160303377923563e-03,8.422099969157294946e-03,7.781816563051107034e-03,8.042116611276245094e-03,2.387724005505067679e-03,2.400913459372566641e-03,9.603687147311929656e-03,3.299948830627088409e-03,5.943999352396256430e-03,9.072002164908908595e-03,9.095834867557691175e-03,7.373747715406552895e-05,1.436459451773281068e-03,2.300457942478072691e-03
7.895613918583812424e-03,7.335305230632713745e-03,1.115145431626995948e-04,5.602870837490253608e-03,4.659979267244733145e-03,1.058913058641846022e-03,4.206468660287641069e-03,3.942600915210803074e-03,1.580630021585106501e-03,1.774868076137957676e-03,8.964332742759664741e-03,6.929632369946515935e-03,5.477502141503388412e-03,2.211853141773765206e-03,8.238218987871472401e-03,4.123579983963157093e-03,5.184761112064005181e-03,6.436950668371649135e-03,7.058576068269629966e-03,9.602186856334097784e-03,3.879021438743869218e-03,9.661165475709954271e-04,2.922438747620965862e-03,5.119793500766622917e-04,8.472510174761596624e-03,6.458284442962640426e-03,9.191782502429270835e-03,5.794940800948839531e-03,4.767497514599206877e-03,8.082821306319156254e-03,1.100363441939752407e-03,1.769410570313275678e-03,8.950149480158653414e-03,5.386715300468321484e-03,8.536357552648371136e-03,8.634227354462977594e-03,6.677468685929071994e-03,1.396569531377768241e-03,8.615633330244775248e-03,9.727291919234418507e-03,4.209053130084392837e-03,7.900463723311499167e-03,2.506050617068499280e-03,8.534703262111398596e-04,8.531862681727021488e-03,9.941225569471722964e-03,4.614174596389943039e-03,6.912404575536393314e-03,8.516181956496685079e-03,2.962887327744525515e-03,1.374308890555961957e-03,7.524028810273826647e-03,2.797307920115194284e-03,2.874159048905166203e-03,8.669159275356660282e-03,5.401271212975859194e-03,5.316950570908919073e-03,4.277786038849551399e-04,1.139801169892111846e-03,8.187740084833746573e-03,6.459513973816872687e-03,1.988024646762477469e-03,7.387544729080731780e-03,1.639493514239246351e-03
