4.047023057524579137e-03,3.513658283643217306e-01,3.335283634772731043e-01,4.074498818865925354e-01,1.315560237758722772e-01,4.308464060394984751e-01,3.631509160772830591e-01,3.650342245709490840e-01,6.038137021816286643e-02,9.187360624681661925e-02,9.291874938887634272e-02,1.902915415648760433e-01,4.635269807978142920e-02,4.033758081828293096e-01,2.327464674139620437e-01,3.081918791942059865e-01,6.897581252300838406e-02,3.500384332796515618e-01,1.650737734594681094e-01,4.915344395307148506e-01,1.158710106986554078e-01,2.573390800665287248e-01,1.272652136611833740e-01,1.008618139550498949e-01,5.015299794327715555e-02,4.670451311068802847e-01,2.424305439761006986e-01,3.671206419055789150e-02,4.039320247684158316e-02,2.883734416794744848e-01,3.085921891430344899e-01,1.805076273372006601e-01,9.577336385163209842e-02,1.204789149249130276e-01,1.410040446064321773e-01,1.198333507742288528e-03,3.115300303856786690e-01,2.245195042162257959e-01,1.239478850047020519e-01,2.137027707050115910e-01,3.820754203891392753e-01,1.179116427707802561e-01,3.238637920777373558e-01,4.010197978498549198e-01,4.027777170244360438e-01,3.818856016331917402e-01,1.325659573807505542e-01,4.588809436661098196e-01,2.813500997572558338e-01,6.381120367401033056e-02,2.757111212762824448e-01,3.820705189376182864e-01,1.462863570181790474e-01,1.037849784360154182e-01,4.787214094245453300e-01,3.576609447868028813e-01,3.690676746807305397e-01,1.075730686568052707e-01,2.108651105271304171e-01,4.524300027165739646e-02,4.510893738664832897e-01,1.096767986744233148e-01,3.149511770729046534e-01,7.113886147355119594e-02
3.092109946536958920e-01,1.752714081270734803e-01,2.984845435305923389e-01,9.097559743366900875e-03,1.330510060587762888e-01,2.927659718894598528e-02,3.339324809481759027e-01,6.433538814214900814e-02,3.383175299827764770e-01,1.027920598022475374e-01,3.506679322990174930e-01,2.664777384282487338e-01,4.458660934844353996e-01,1.424910318795634123e-01,7.839992479077095844e-02,1.934399021549665920e-01,3.209907910422866162e-01,3.687219139139903956e-01,1.495086557650273651e-01,7.148764980230226662e-02,3.253045032649815038e-01,1.520864089119641771e-01,3.848108786611409982e-01,1.654299682684289841e-01,3.767042752026751873e-01,3.082185210976265965e-01,3.726845537692551336e-01,1.870442170903885981e-01,3.457738293395032914e-01,4.798736592233008302e-01,3.625565468538235470e-01,2.838739085351896785e-01,4.331473963232146951e-01,6.206854775863135387e-04,2.743380508872022006e-01,1.136822895372840980e-01,4.429695002965551853e-01,2.176013933116187071e-01,3.327087899267874849e-01,4.415143723537720555e-01,3.263912196856891823e-01,1.979135185394432228e-01,2.712291322224726353e-01,4.817340874977634191e-01,3.420022519905612235e-01,2.684055889657976923e-02,1.593052194828502022e-01,4.762599795035949990e-01,2.555660223727532765e-01,3.349041706926682016e-01,4.244415658680755210e-01,1.206913920700080078e-01,3.726509102517782113e-01,1.138699929077740536e-01,2.568162873016172632e-01,3.954036902339427839e-01,1.364258420769529634e-01,1.132173178394899615e-01,4.608092784490586680e-01,1.624704740368884681e-01,9.130745739574530617e-02,4.044878977003837917e-01,4.898128035321113738e-01,4.068188099135665592e-01
4.364866796815605743e-01,2.186194357718138082e-01,3.919016289249592222e-01,1.571940829614304480e-02,9.113318422280947129e-02,3.814760465069899631e-03,1.548927958378523151e-01,2.107983209483210718e-01,3.488913644397661495e-01,3.712568892439760959e-01,4.035475030041200117e-01,3.519228345074540965e-01,1.073939668660114366e-01,3.870549998550438242e-01,2.876335742080812774e-01,3.547674919453142062e-02,3.093060359017768546e-02,3.365029721951078856e-01,4.488839942918876336e-03,4.932917429474248938e-01,2.594928136883341008e-01,3.166314092964429561e-01,2.156955930793055254e-01,5.653305966706545505e-02,3.778132937633706390e-01,4.265043194012908545e-01,3.808624707437803791e-01,1.876037329503594253e-01,2.066681235653345383e-01,4.025389606194807457e-01,4.281728801354898195e-01,7.345618551800797702e-02,2.813184083868403573e-01,2.861719814984298171e-01,2.410903097384286542e-01,3.802766594583436022e-01,3.471315113934408947e-01,2.539585675571867651e-01,2.554531570492568626e-01,4.693230999400535564e-01,1.517756791755806023e-01,1.517384427438032701e-01,1.022251399456074461e-01,2.258820401034224434e-01,4.224414442686807991e-02,2.938854297140464089e-01,1.480197549085816577e-01,3.614434621638467071e-01,3.198844301651473376e-01,4.237659838135870993e-01,2.972613656191377962e-01,3.221096868990871442e-01,6.474919738391099466e-02,3.298466389051279979e-02,3.781349244826264777e-01,3.216671306457127288e-01,3.035936621863781770e-01,3.690863789693784036e-01,1.966564128149745905e-01,3.723943715957564460e-01,1.847308686853790793e-01,2.583283343256129183e-01,3.849419281425114914e-02,2.221043891463893583e-01
8.748328371135372095e-02,9.160085421809305295e-02,4.855952384397051458e-01,7.573473681111264622e-02,1.730847861820293265e-01,2.188486228234409192e-01,3.691810002915266176e-01,4.638251580486109638e-01,1.719507150495719894e-01,1.008314559154591117e-01,2.178321522523179454e-01,1.813877491551151300e-01,2.427161095067431607e-01,2.998270473220110421e-02,5.692166673436260815e-02,5.456941974793766414e-02,1.970309547286345775e-01,3.799324753812086120e-01,2.554555270515488918e-01,1.447142514490812326e-02,4.777783887607849334e-01,1.761828235493878569e-02,3.827311571173455107e-01,3.987374123774442003e-01,1.735860463399568343e-01,4.276876839679809028e-01,3.558479730840109490e-01,4.180133167158396890e-01,3.994688230957539332e-01,2.456067920271077787e-01,3.796348518187969701e-01,3.547924853214801111e-01,1.640783489604197287e-01,3.082266136032063009e-01,3.828654723806745319e-01,8.138821725361961024e-02,2.583569279693007092e-01,3.928547983828173384e-02,2.412659485126643077e-01,2.321673831996848847e-01,8.706033217032455029e-02,3.630185951763027496e-01,2.440097203967949713e-01,2.467429181693271412e-01,4.176314696157305550e-01,3.068797948699081291e-02,5.052935384121626239e-02,1.128991383482534916e-01,6.436440331240123047e-02,1.162179222878997886e-01,1.584816146806943271e-01,1.808907825831121974e-01,2.669803031667730142e-01,3.492795342009202275e-01,1.891580334575786448e-01,2.007603118061484504e-01,3.138568968066629550e-02,4.056899083038991716e-01,3.020812440410793331e-01,3.469445988939973136e-02,7.034315225761095247e-02,1.883296868957117787e-01,8.931673903543185800e-02,2.359394920051954836e-02
1.648967491371572391e-02,4.486957224140799561e-01,2.000892420203451705e-01,8.788690584980557441e-02,3.731834930437507580e-01,2.985421496428962707e-01,7.392325729985615990e-02,2.599194754799624141e-01,4.725920353136720542e-01,4.710665240760625871e-01,3.361589026014385473e-01,2.476027969782254035e-01,2.441259873436378847e-01,3.915373738924341485e-01,4.473440496264090016e-01,9.707986675976848501e-02,2.180026693809975491e-01,1.012300374371150058e-01,2.665920713961241195e-01,1.115632624536977979e-01,1.277637442689872893e-01,3.491967213540496107e-01,9.250992362651033751e-03,1.789857956879575829e-02,4.996046403798004576e-01,4.556427382162094308e-01,8.028533144691141210e-02,1.290758656116071101e-01,2.083297891711381467e-01,9.378564001122863258e-02,4.108900609224306333e-01,1.778838101794651960e-01,1.546734963507290228e-02,2.740790785636829652e-01,2.620031376863963812e-01,3.713948798551727215e-01,4.837343242044260805e-01,5.791026921614567113e-02,2.008523673182445735e-01,3.773594825128716579e-01,2.897262067873668245e-01,4.563754028612992952e-02,2.215520462933592283e-01,2.844406962962376939e-01,4.171200876133963065e-01,2.603246695200773231e-01,1.843871250241804205e-01,3.426070604934549069e-01,4.573972155056228450e-01,3.812163284766568738e-01,1.989407102653532045e-01,4.648613225323679488e-01,1.053265657083921059e-01,3.179975670731088888e-02,3.217361056310203971e-01,3.414119099337972196e-01,4.511974802091748282e-01,1.222570112804484688e-01,4.648756055791408159e-01,3.246356970082456272e-01,2.459831793292227564e-02,4.498755214514838507e-01,4.624291911348549777e-01,1.576821401765581276e-01
1.838550582681125478e-02,3.793743101835835296e-01,2.352726008127430934e-01,4.205399974858706758e-01,2.155649129864466995e-01,4.415101156508147717e-01,1.181345506033195658e-01,4.421000268644186826e-01,3.885672750252914809e-01,2.141728634867828829e-02,3.736504020547024019e-01,3.383437255220410611e-01,4.081241893220551309e-01,2.643295778981447075e-01,3.475463843802892860e-01,2.603959082247346846e-01,6.484757843950356149e-02,2.672804855137150271e-01,9.967066264926366381e-02,3.229190935886733227e-02,2.097103422767128134e-01,2.546147839700694249e-01,2.442934719708174107e-01,9.209766990894557859e-02,8.992294897614327986e-02,2.943856172800123350e-01,2.944144739680761846e-01,2.352997065854346981e-01,2.621964830117218259e-01,5.436584263926336202e-02,2.886576578358990841e-01,2.907213938708563816e-02,1.617015592787414136e-01,2.232363770339091946e-01,4.228483867596444790e-01,4.883195948029334654e-01,4.953837911360352009e-01,4.741665049711980551e-01,9.461884770765305319e-02,2.806384357485270931e-01,3.773369781381600285e-01,4.391398245033711900e-01,2.700544123751757453e-01,3.991446511438956346e-01,6.545499818534022962e-02,1.479811518813740623e-01,3.366525615626884682e-01,4.238235739080434272e-01,4.678698951212267865e-02,4.635572128505295320e-01,8.124118747624259340e-02,7.401186699807726921e-02,1.342367543349857195e-01,2.979113881819517307e-01,1.360872953514312145e-01,7.280870973682246339e-02,1.527135633984566532e-01,3.825086324168454621e-01,4.994236272316031622e-01,2.352267479789271198e-01,2.020813339166310785e-02,1.472390321398892032e-01,1.778551735137301471e-01,4.654798802016835158e-02
1.471328414617092961e-01,2.970392437566676813e-02,2.350636203994457274e-01,4.342425169563987053e-01,2.626637649826973897e-02,3.698228288244500006e-01,2.069286979866812870e-01,4.593359193972996746e-01,2.710989961537825788e-01,7.160459411316261180e-02,3.095980871999668982e-01,2.621282196560644207e-01,3.567780380101259752e-01,2.095347019429307789e-01,1.802866798007390914e-01,1.637339730248253411e-01,4.794638701804960768e-01,5.665217753492740593e-02,3.503953001646494814e-01,2.090757043028473317e-01,1.746329102849719650e-03,1.502169763772005506e-01,2.017425741923344340e-01,3.582512765213531347e-01,3.363109811677967298e-01,9.882511466844540182e-02,4.863245587906958600e-01,3.245941682646794058e-01,6.466819927933453727e-02,1.488423791815003949e-01,1.090927556909984109e-01,4.034926296707048166e-01,2.635546793324849979e-02,4.087304135323404641e-01,3.839457207398105920e-01,1.023186577227265248e-01,1.736647996939630345e-01,3.794998832413256640e-01,1.046222210062176528e-01,2.182085737619884891e-01,1.774909397961777491e-01,1.105280417980810115e-01,4.101473031096906086e-01,1.369097468114992555e-01,4.885062059805230228e-01,1.540339477715305661e-01,1.778935049596879758e-01,3.705807960604740048e-01,1.607928338977797078e-01,3.453054791803665813e-01,1.168880673371254786e-01,1.063061358047859284e-01,2.193637994937637226e-01,2.837785421061195801e-01,2.049583599802986544e-01,1.921344029765932881e-01,3.839309550289630724e-01,3.096386898733941018e-01,2.795332945908307609e-01,2.533244531683657152e-01,1.346290463236760049e-01,5.411007948938617584e-03,2.232100159467518274e-01,1.970918769154109684e-01
4.604368136168409675e-01,3.885992735838340040e-01,3.724332448791327632e-01,3.176989850489984057e-01,1.910078949126645664e-01,3.724500787088693698e-01,3.373492002448933991e-01,4.986046915092119391e-01,1.636999677041877099e-01,1.621948404078577544e-01,2.143434027216564175e-01,1.515554240753168025e-01,2.938578843594765733e-01,1.527183987205699145e-01,4.203880665470267619e-01,4.200082434485010729e-01,4.702411079525646298e-01,4.794989572233139263e-01,4.568854558133935706e-01,8.452020679406974102e-02,2.881104446438359501e-02,4.278260698220617275e-01,1.767466649200001294e-01,4.806645671386490792e-01,4.980511987675810270e-01,3.723027052609193532e-01,2.162611831097151494e-01,4.448108997016757549e-01,2.390969105700119224e-02,1.820219124062006921e-01,4.964013320487604686e-01,2.202176583250540221e-01,2.293599264821883921e-01,3.313637310402251512e-01,7.918500926459909328e-02,6.761269831631450122e-02,2.998602068333630633e-01,3.994301984946701523e-01,6.971968144435869430e-02,9.974881271169622199e-02,1.090104911148180866e-01,3.825011959020200303e-01,8.174343448773713217e-03,4.006470511263832135e-01,4.217734383808677268e-01,4.005723730957067574e-01,2.382033922148020233e-01,3.345531532287013277e-01,2.583271836041540204e-01,4.581636551131557655e-01,4.324318635699208047e-01,3.785331530145745749e-01,1.946679328023754318e-01,2.356112701129329801e-01,2.945361423155842817e-01,4.077809510273043836e-01,4.240743458117043341e-01,1.603566675531462038e-01,3.258009315731326128e-01,1.209637812648312050e-02,2.435199860160724428e-01,3.346355408076846505e-01,4.555820030631703710e-01,1.419702992974812839e-01
1.536075467509378512e-01,4.666357582308937602e-01,2.475945825394532118e-02,4.224501039137603109e-01,6.504593808173320113e-02,3.364278876871824031e-01,2.994002781506430177e-01,2.273198810690195137e-01,1.760532221833895350e-01,3.819135008116043561e-01,2.446770882410280179e-01,3.519659967984739568e-02,3.134752006506066890e-01,1.165002593500218397e-01,2.201252011278531096e-01,3.892678142967321286e-01,1.163479523877936073e-01,5.294799171129133120e-02,9.082404906537266953e-02,3.498000182446568407e-01,3.483697140633016942e-01,2.397187730910304015e-01,9.881639050978396899e-02,2.878947444908172559e-01,4.376518946858911630e-01,4.320975696331549321e-01,4.484438719803461870e-01,2.170803613029446133e-01,1.229049995946304152e-01,4.003630460037175820e-01,2.262223314875969060e-01,2.704345672236953546e-01,3.807633804584082959e-01,1.867185070982479989e-02,1.228691959628476771e-01,2.714058881848318006e-01,1.760342897123455819e-01,1.708331760073910077e-01,4.727346449550589580e-01,1.945643307610997463e-01,2.862807762363803188e-01,2.948264629889090216e-01,1.352276496091259217e-01,1.676997077284014814e-02,6.490824852562143699e-02,2.145150109185716136e-01,2.993218616731911363e-01,4.210346324512396765e-01,3.810056085566110307e-01,1.892239822656985315e-01,2.086389384295347371e-01,3.428825750646178339e-01,2.003766448075104400e-01,3.144879537962276261e-01,4.063346439356059769e-01,3.325266404700623624e-01,4.769466890338528997e-01,4.707901491559056129e-01,2.938918874221387312e-01,1.711115661443046720e-02,3.667381398994328801e-01,4.068733684636227088e-01,3.778747620587865064e-01,3.876118225507885207e-01
1.761214922339510158e-01,4.548146828658522489e-02,3.783835325395487614e-01,6.722459470757835565e-03,1.046687377316773415e-01,4.562795547682094721e-01,3.775911766275211745e-01,2.570361371542817519e-03,4.258126367104406174e-01,7.289609052953005541e-03,4.205431910501316595e-01,3.900683488773476482e-01,4.090410707392450052e-01,3.024400693208415536e-01,2.971438010391794782e-01,3.220863354587655270e-03,4.552336995786395724e-01,2.516688259311648523e-01,3.135904325731098119e-01,4.948289383649258633e-01,8.897218129738704295e-02,3.162927139716947833e-02,3.849809710992049272e-01,4.321834309945730146e-01,3.600592550326102703e-01,4.489734696798492464e-01,5.861832563038360533e-02,2.241769992762140395e-01,4.065477495527841656e-02,2.285370560224707637e-01,4.614801151489562048e-01,2.682856893394489628e-01,1.254223969745414946e-01,3.695659513603826718e-01,4.654143804148910823e-01,3.707745064272551239e-01,7.270119183045492539e-02,4.155281524769172674e-01,2.626743276339387756e-01,8.076058739224856176e-02,2.680114457518454341e-01,7.827996923278107699e-02,4.496750765908033576e-01,3.050590010676709762e-01,3.621597391551856226e-02,2.287438761389570252e-01,4.234918105510031561e-01,2.391967181644429341e-01,3.746473857665910123e-01,3.404453550166741671e-02,4.890923826082379522e-01,1.162678150106524200e-01,1.335136852386670236e-02,2.373142780398975193e-01,1.885357782537429583e-01,2.718912873798661201e-01,1.616723687891638561e-01,6.561310848987617073e-02,3.239124115489855904e-01,3.297674485499058616e-01,8.160185300647204709e-02,4.704300474502934870e-01,1.243252656858861993e-02,5.876008676534977271e-02
4.922978270102673082e-01,4.370660489193681220e-01,3.756988720000111193e-01,7.518027818991968036e-03,4.516616072709565000e-01,6.778599671786000869e-02,4.738230875892835425e-01,2.851525020429007684e-01,3.469211600946436325e-01,5.634050756959291251e-02,2.224817293859730483e-01,1.630482449192375838e-01,1.137320894026568885e-01,3.480729554603695375e-02,2.417223663228574293e-01,1.792850751292718314e-01,4.516255518456064877e-01,3.375608870091287295e-01,2.578456827576374732e-01,7.555705432110260134e-03,3.647742978894583099e-01,2.071039967666949422e-01,2.531122338700626528e-01,1.191461902274320028e-01,4.676426486025979101e-01,8.089531480568495914e-02,4.551226921275853821e-01,1.785318825410051047e-01,4.927773441124098652e-01,4.615617170759304111e-01,3.697679643747753819e-01,3.297284993349637872e-01,4.501070900123653185e-01,4.992175959510790628e-01,4.705212816691101141e-01,2.187835184718818216e-01,1.260263087357366141e-01,2.125384282917419099e-01,3.483103732975403322e-01,1.777403141640892525e-01,1.055967084947610490e-01,5.944509723963381509e-02,2.032235014418336538e-01,1.480917813982985942e-01,4.971749272041568468e-01,2.917285077897141532e-02,2.361790906908398657e-01,7.757825101250043209e-02,2.345988021598714446e-01,3.286796077178699704e-02,1.299244176728269751e-01,1.340353228060154889e-01,4.571346179178903402e-02,4.422412308888721277e-01,2.997849148889663584e-01,1.449083744667657436e-01,3.610782740566457760e-01,9.040191705877476114e-02,1.824827925551497643e-01,4.527751885443748181e-02,4.887265522624377190e-01,2.685578593818294113e-02,6.945646562355944909e-02,4.609518245108273904e-02
1.266071714914932533e-01,1.818781835319355222e-02,2.161376577749725136e-01,4.659645183889343789e-02,9.209839764681648777e-03,2.356894084813204726e-01,1.807513121729505956e-01,1.553516030043091134e-01,6.907856358566633048e-02,9.963395900232885349e-02,1.351534407716682429e-01,5.273182523683095368e-02,2.027149936074640335e-01,4.639840944251888422e-01,2.097608568072469870e-01,3.133651997319811255e-01,9.499492628687211671e-02,9.425770330196309166e-02,4.008617316535333375e-01,2.524173597804034719e-01,9.182202232861397251e-02,2.409070051467303575e-01,2.874917026640079754e-01,2.381278276210705425e-01,1.439623533236810693e-01,3.792693109375705474e-01,4.128038745109647856e-01,3.941682024684977637e-01,1.053756001497982431e-01,7.038883486238378673e-02,7.121600789345705618e-03,4.634525245343494859e-01,4.314383189817964648e-01,1.421941987703212451e-01,1.251529301403324079e-01,1.941122634725089280e-01,3.937102004606624628e-01,1.325532902511750155e-01,4.009341334159790549e-01,4.192196198315762956e-01,8.589307554017822088e-03,3.324409508908345856e-01,2.330265909180496697e-01,3.297167565583945525e-01,3.575106511856536162e-01,4.208932495417927466e-03,1.953634834845622281e-01,2.144050210251947641e-01,4.935942441301257033e-01,4.384472657059507728e-01,3.274003981411601205e-01,3.606841217974482983e-01,7.063635301333048844e-02,1.579371683752615052e-01,3.462339170866132743e-01,4.083484121086566887e-02,4.704386051653017820e-01,2.073306810850322757e-01,1.106608749436102102e-01,9.890391253329933186e-02,4.497967671703961834e-03,2.407675158433511542e-01,4.322073965086158931e-01,1.666009493200221181e-02
2.473647793453629951e-01,4.816788585076429707e-01,1.390911868242484251e-01,4.703780233317885751e-01,3.358517263436112676e-01,2.209478373994467892e-01,1.346240662057106574e-01,4.595254289768725964e-01,1.615814393580861097e-01,2.232621755801430519e-01,6.891654326475615822e-02,2.379195405847958633e-01,2.709983019763230194e-01,3.020915010328992789e-01,2.219017015770809453e-01,3.106014862098803175e-01,2.908367024334565509e-01,3.755505619258588390e-01,2.426758756073426615e-01,2.893801277170672814e-01,2.758133827604391519e-01,4.756556805783657138e-01,5.460297094027699583e-02,8.451012529038143262e-02,1.546770280004493570e-01,1.238772309402315086e-01,2.620280268229828180e-01,4.786423358231904346e-01,2.204979894417807285e-01,3.177751659554511332e-01,7.675427201188184112e-02,1.514950437483695844e-01,1.259303689132572623e-01,4.689520016914270895e-01,9.597249827423104396e-02,1.670295093488483040e-01,2.685298123192183528e-01,4.381148272124574250e-01,2.482231197548391832e-01,4.188991412803403924e-01,1.794772311228596262e-01,4.460938651568887581e-01,3.737299377395195132e-01,4.557538978434633181e-02,1.729641765155263133e-01,3.417894941688587318e-02,2.774903940555401571e-01,1.352070099074678677e-01,3.265571367088427879e-01,9.067026876548922587e-03,6.901557277857817141e-02,3.208433580100139570e-01,4.424425885496445221e-01,2.250526451972354458e-01,4.444349113674750384e-04,4.415556369311048335e-01,3.130861429894218895e-01,4.502297225077514509e-01,1.390781354405009052e-01,4.287160259026834286e-02,4.112565714191424582e-01,3.886408123051475205e-01,2.804506432784148462e-02,1.834922224311572592e-01
2.857100015409266280e-01,2.120183307918477866e-01,3.915128688902710374e-01,4.989677531951002276e-01,4.650144814182802788e-01,2.592282890339873136e-01,4.178081916955113106e-01,3.148934398081076891e-01,9.248827884996807525e-02,3.937288378188741333e-01,3.160110368714276752e-01,3.450114540664521723e-01,1.863577098696428402e-01,2.306381613595140379e-01,3.544463594279623209e-01,2.828278912268546441e-01,1.733788491003589449e-01,3.054163782107161551e-01,3.745419763575063010e-01,1.141411915757846174e-01,3.431954595162156618e-03,8.372586088564726303e-04,4.254155286618321874e-03,2.672805865172035444e-01,3.322605308520080736e-01,4.888004233449174118e-01,2.976381299867182917e-01,1.675519753849915028e-01,3.965714631197317930e-01,2.743798851078493861e-02,2.928504515166361899e-01,2.857634529257664924e-01,3.513936941326756269e-01,8.426653937915790094e-02,9.120141529074415887e-02,3.268915680965518433e-01,9.458246744372028614e-02,3.889165774744155479e-01,3.836659989829044881e-01,4.254614396537704235e-01,2.795318343389968652e-02,3.719398801172079660e-01,7.219274020233668043e-02,3.644192926295339863e-01,1.979867501206748481e-01,2.742226034914600485e-01,1.664922371063773943e-01,3.333904585345808247e-01,2.000492877562703997e-02,7.127808741993868491e-03,5.287700545599727242e-02,1.919574295031295508e-01,2.465500406056866933e-01,3.105288159320418462e-02,8.304268930947150684e-02,3.826107991228531180e-01,3.649490662788392181e-01,4.618243267111898365e-01,5.533464521863196151e-02,2.142633902122289546e-01,3.839401313061006071e-01,1.047469746455363948e-01,4.931503468169224913e-01,9.267552050640009975e-02
4.806334765419421617e-01,3.171526017622981475e-01,1.409693447575517955e-01,2.020406714975697127e-01,3.475648570575304297e-01,4.369877257841855434e-01,2.532126566041493776e-01,1.192136843376853661e-01,4.169149932623241739e-01,2.930118131792696645e-01,2.075314336602114285e-01,3.995948217677524616e-01,6.452102201616904953e-02,2.907052216887104912e-01,3.073346521149513122e-01,6.339270872849789296e-02,1.037593228498975284e-01,3.640406145993334563e-01,1.998796454675244583e-02,3.300852245823719389e-01,2.856078373369245749e-01,1.066276501778196106e-01,2.989664747762723618e-01,2.026690417519588783e-01,1.994680420340935734e-01,1.310407470923626305e-01,3.722884236911221945e-01,1.191027970759364618e-01,4.111296464902068348e-01,1.758563583453895962e-01,3.064248885627979813e-01,4.372897618996568481e-01,3.950198515708245317e-01,1.716597946611947423e-02,7.932171001788118625e-02,1.474208201696911580e-01,3.933468658523157635e-01,2.164896589942859051e-01,4.460766908492881933e-01,3.472009344633752992e-01,2.711746673263173424e-01,2.687498187267191585e-01,1.900529099868369931e-02,1.051299657429925483e-01,1.768016180264620485e-01,2.300310244225406420e-01,4.979796314908158661e-01,3.520191094601465842e-02,1.823838182697459231e-01,1.671043196603906877e-01,3.541747001392347993e-01,2.335705469969361903e-01,3.643022796580951406e-01,2.491175560457447036e-01,7.090624610579271403e-02,6.946183425406132761e-02,5.684902698702865020e-03,1.100328607005094383e-01,5.588461821515094963e-02,4.503050983641028737e-01,2.623068524736029139e-01,1.501223968299946199e-01,1.546947906911607107e-01,2.760755469468473278e-01
4.979273422999520027e-01,2.633517936004236004e-01,4.382008226063269785e-01,2.796914075042932213e-01,1.159788738963347665e-01,4.288493622218310652e-01,3.308900283468252379e-03,4.777727890462815652e-01,3.693914182458964413e-01,4.505911180614908251e-01,2.560112725589434590e-01,2.704966042481305455e-01,4.700969097594637214e-02,4.084612495596521287e-01,3.462012861020671295e-01,2.482277778294233461e-01,1.376276298452830393e-01,2.436111178473501226e-01,2.128593789956191862e-01,2.697970372605958955e-01,3.853688653656223151e-01,2.754759577701681450e-01,3.943129418146380516e-01,4.684475872978607347e-01,4.807712866798264373e-01,1.517164555372119139e-02,1.508380073539567490e-01,2.000385145637845197e-01,1.405786655059080292e-01,8.854991502896181199e-02,4.063678086637829145e-01,4.613929813509246025e-01,2.731071332991324985e-02,3.809033799445155077e-01,4.511792774999470179e-01,4.949061475314180392e-01,6.262819847283246366e-02,2.107846520136527069e-01,2.760311651701012892e-01,9.369566362694958794e-02,3.540566101614788797e-01,2.732698445709683677e-01,2.832954827527003894e-01,1.305255659160149961e-01,9.578724901426616256e-02,1.109672573815810859e-01,3.329101674259418719e-01,3.069685534036051267e-01,3.276072897101695025e-01,7.213402152653836108e-02,2.304461915577071252e-01,2.125481077299962718e-01,1.295799754108561408e-01,3.147302665663612165e-01,3.648061763537485680e-01,1.004071364561636148e-01,2.104040702745296754e-02,4.512384567007369784e-01,4.864455973086536655e-01,1.236124220812147012e-01,5.557283145567998295e-02,7.858680293307046538e-02,1.731080901342940126e-01,2.895045137433222004e-01
1.097006902267796402e-01,1.843536307871962987e-01,3.871792059776054118e-01,6.704993474895226679e-02,1.332994437564278822e-01,1.948030424837911556e-01,2.421880133145567493e-01,3.820254609585583272e-01,3.208321440142059000e-01,9.418416541891694305e-02,1.520140936356724204e-01,1.735603121203325716e-01,1.565235882413065771e-01,4.919956472396236347e-01,3.214490911506339699e-01,3.361845604900260964e-01,2.586752095192120238e-01,1.267146927489623542e-01,4.065092584235004414e-01,2.390460462231507321e-01,3.543300417063925956e-01,4.867891842115554812e-01,1.805147347922823053e-01,1.929693514742613081e-01,1.067283722537713531e-01,3.046957171288239286e-01,3.730855274310435066e-01,1.959720887544413870e-02,1.287212775175992086e-01,4.621689846194493856e-01,4.010968898040118691e-01,2.537991505222346733e-01,4.611797658990052229e-01,4.797072038835267782e-01,2.889331745278506114e-02,3.703615657887470713e-01,3.197213751057295106e-01,2.381221485925520964e-01,2.129462976882263714e-01,4.948241673655742745e-01,4.888697206383955662e-01,3.469505498729367754e-01,4.551953768389349619e-03,3.249893156632137625e-01,4.622943137891047383e-01,4.307295400250855666e-01,5.675067788723492379e-02,3.181601528818693847e-01,2.991265292061011105e-01,1.767018790979005272e-01,2.737663365970235962e-01,3.169735233218952675e-01,1.132933023262779337e-01,6.168592992920535201e-02,2.463465330352589966e-01,2.881291829438953345e-01,1.146483006413784311e-01,4.658450455682149327e-01,4.102606262648439417e-01,2.937125851835185042e-01,4.326861746914105189e-01,3.718397353932638150e-01,3.085379101233048926e-01,2.484766376774516505e-01
1.057272458941410642e-01,3.090460671769937884e-01,1.876658935833398489e-01,1.562358130125808819e-01,1.998303699844514170e-01,3.509266962527209377e-01,3.789176104756502017e-01,2.866086333806569519e-01,4.481755023933749471e-01,2.702803308352874634e-01,8.521410328277301272e-02,2.080307839411355553e-01,2.880348674097547579e-01,3.457725240474368578e-01,3.115475308545870847e-01,2.706613069918418213e-01,3.717277075820917265e-01,4.361697518335264090e-01,1.886980322312506453e-01,2.877886437695220678e-02,1.864782443415528013e-01,4.018596588940426262e-01,3.930875647835688214e-01,2.615850779020545414e-03,4.646344454658455914e-01,4.169284045223884960e-01,1.043187774680631175e-01,4.954586045375292125e-02,4.315856571135083253e-01,1.598677139926573676e-01,1.104184901017221665e-01,6.391821046439982723e-02,2.609196965364818932e-01,4.458256712523647192e-01,4.153197342202840647e-01,4.490061705971872263e-01,1.092547626254573578e-01,2.471059797977277483e-01,3.137025462395400255e-01,4.963460160205929173e-01,2.747924675364748492e-01,1.743595948324159761e-01,3.581024580221991993e-01,2.885800859755779380e-01,1.457526383034797313e-01,2.871662009070078958e-01,3.095007289747646051e-01,3.317260697378103806e-01,4.245221901734415049e-01,2.362085508892753372e-01,1.590699452764082200e-01,3.892304642676706061e-01,3.128513722853967227e-01,1.999469374643053632e-02,2.646826810450096379e-01,3.112814431090916156e-01,8.134412838362115039e-02,2.883275009706005587e-01,4.119041109026687630e-01,8.546323702270886002e-02,4.889298772434991225e-01,8.505378294465898437e-02,3.000062022641258874e-01,5.804512865520689013e-02
