5.966744913616150309e-02,7.645740130727586570e-02,6.518356605248319668e-02,1.402777158014121422e-02,4.059278145407010929e-02,6.188247531088619108e-02,1.085740976691702657e-02,2.588274242983209725e-02,2.547661320802261514e-02,5.026214722913797950e-02,7.169826643426011059e-02,5.022129219480808010e-02,2.678695575803317214e-02,8.330550607168785149e-02,2.268358531508518627e-02,3.168467548454700911e-02,2.589723387499620610e-02,5.381872433962819197e-02,8.760571324302313112e-02,4.787634029216297771e-02,4.476628735181256702e-02,6.980640181200394034e-02,3.915561379200863806e-02,4.308944812011092362e-02,6.538820870741389457e-02,8.560139913410463874e-02,1.192910348867222241e-02,4.096400775365258151e-02,1.755597107625470749e-02,7.764980518683703425e-02,3.730102495873366397e-02,4.837702248592069820e-02,8.198582875188437091e-02,6.494555463190496147e-02,5.333352552020203391e-02,5.433039973801517819e-02,8.872481323207504801e-04,6.056505184175021983e-02,4.768053065743459856e-02,7.018901349391407085e-02,7.656664805172620075e-03,5.038956484591660540e-02,8.601164021643996349e-02,5.344459321155590331e-02,9.032467930770526898e-02,8.936345373918175988e-03,7.855920190861664931e-02,8.179315740357617770e-02,3.693513696197704699e-02,4.846327714786766855e-02,4.745045885242785144e-02,2.949598599073766179e-03,4.213709651404295986e-02,9.860360061082271144e-02,8.041494785288599845e-02,1.028925860064311415e-03,4.194759352229657928e-02,9.170319188930026177e-02,2.426178213313697971e-02,1.109726311264354164e-02,7.924246430197899593e-02,8.369359330982452383e-02,8.999838979014283813e-02,4.023163860189402780e-02
4.909777711424510166e-02,9.315794699217690156e-02,8.117486350523590855e-02,2.707271626650878046e-02,4.371032922263929244e-04,3.335921818908973296e-02,6.422323574432099724e-02,8.255980870448054176e-02,9.008194539259971323e-02,2.998744310029708565e-02,6.806873461337266396e-02,1.559953800169070620e-02,6.128851148338115840e-02,1.493555752793023286e-02,3.621907066295620287e-02,2.765870395535646731e-02,2.265496879535250363e-02,2.408875633484831857e-02,5.469626897414633926e-02,3.886819514823956073e-02,4.745986391279863326e-02,8.304789636368936634e-02,3.217829807288519195e-02,5.088243384091511307e-02,1.931113150021803934e-02,2.069149541462050879e-02,6.651040247865684651e-02,7.236988091256628397e-02,2.064001681191636461e-02,8.578409630752903414e-02,3.980958538248955542e-02,8.324401106827306052e-04,6.956570780370101292e-02,6.476180507546640264e-02,6.423534601948310829e-02,2.398213709860075402e-03,4.406803843022621958e-02,7.283859209072027219e-02,6.503638722983277887e-02,7.359764695927455136e-02,7.188915503268878543e-03,6.098277931778708916e-02,1.216815602068814853e-02,9.699641889347326851e-02,9.894015996346933184e-02,7.710302526817983115e-02,8.692041429806261765e-02,1.859294723660203166e-02,9.423131387175071039e-02,9.452464809783867050e-02,6.467544252505082192e-02,4.424959375342399359e-02,9.475781312992076488e-02,7.123685741299917717e-02,5.041486722440634977e-02,1.238498587702227018e-02,3.881052292721898223e-02,4.755750673201693257e-02,1.305049782368163970e-02,1.155831933316716666e-02,5.710147767947523767e-02,4.123513929104072329e-02,3.512111678944092319e-02,4.065802189813286921e-02
3.963860674530137601e-02,3.248129228693919044e-03,1.904485616589507435e-02,9.295072086981114035e-02,4.292904704344692457e-02,1.600181110886389479e-03,7.198005399755418032e-02,3.587002992356837228e-02,7.577399154000691306e-02,1.844112414770914324e-02,7.507900982107078292e-02,5.650804027187096568e-02,7.473500240317580701e-02,6.388434393777001064e-02,8.123170655243827643e-02,7.279021981732160251e-02,9.239195756187602512e-03,5.478548104613736869e-02,6.112297727279813325e-02,9.659591283488656865e-02,5.288036237384238780e-02,7.151320767394263311e-02,7.351281922473444641e-02,3.458587968835943188e-02,1.583958799319147223e-02,3.772229960081189409e-02,5.490341978807914552e-02,3.063133792250613205e-02,6.321987167650433732e-03,3.364463036764103049e-02,7.888725029181709036e-02,9.605364304193986236e-02,2.510066338672557740e-02,1.675610578134941950e-02,8.969100564776671947e-02,7.416040577005385270e-02,9.078385837834074268e-02,3.594809490784015710e-02,3.728853870106479257e-02,2.947371467379046595e-02,1.711551717530078801e-02,6.377330642495719626e-02,7.105088364843352433e-02,2.890078332737723577e-02,8.901616712161258826e-02,6.660614704894712856e-02,8.599103993723583583e-02,7.684588428741467858e-02,6.913769024413556064e-02,8.659283829335340786e-05,6.106201838875548182e-02,7.713749300502546757e-02,7.037203809644333036e-03,8.705935186036689588e-02,2.347782473740148840e-02,9.802102988923203086e-02,4.230382993939357794e-02,6.016817726079355666e-02,6.281986631385669262e-02,1.144051804251691208e-02,1.318724202974243080e-02,2.063223873892925525e-02,6.840032738038785698e-02,2.004423774532839916e-02
2.559862033492912511e-02,7.215503198306670585e-02,7.702819074102573715e-02,2.670180338365046868e-02,2.801159640571687648e-02,6.533812678996706036e-02,4.836763177327457752e-02,2.873303478279414305e-02,7.639085543900725993e-03,1.966441389287809649e-02,5.219540589223229526e-02,6.303090608338622614e-02,8.414850951340757668e-03,4.828796226136308767e-02,5.908419073181734454e-02,9.980645608785175538e-02,2.074867233025420518e-02,3.062466911944096426e-02,1.158133334435774812e-02,5.532594334840554989e-02,4.933458839021814119e-02,6.483977964158059437e-02,2.797771440146624988e-02,9.201624893132927252e-02,4.182752425168606569e-02,3.072395479009870645e-02,2.563231476684161431e-02,2.256529477632820621e-02,1.807269441766047244e-02,4.649114381014694125e-02,6.208676866062006611e-02,7.668467012536240267e-03,7.147017172258740558e-03,3.394813037826294611e-04,5.100025968020150367e-03,3.674426980109153640e-02,2.813252713200732613e-02,5.201385813596572094e-02,5.997545715039853675e-03,3.371861281991624798e-02,1.806130447923538426e-02,6.850134462508732092e-02,1.050152069681940109e-02,2.792585702609241827e-02,3.865781682152889115e-02,8.277947849497549471e-02,3.894443376932130163e-02,7.997873933128629709e-02,5.148884730983432911e-02,3.724798670957111396e-02,1.642859139892222098e-02,5.671545365018804130e-02,6.585872239875023570e-02,8.849641299820437679e-02,3.852041220213875405e-02,8.829317483498205776e-02,4.663598961488307076e-02,8.498085251735088344e-03,2.094138971268381250e-02,9.825782012779893382e-03,8.487763229069059112e-02,7.794123848564464552e-02,6.259618775700236115e-02,4.935800268509485389e-02
4.278905653663983566e-02,1.475678927918334764e-02,2.251466448491665912e-02,8.194003818445869114e-02,5.180623587980729555e-02,6.129671386719508924e-02,4.791381649275223975e-02,6.379848534643965674e-02,1.151937594262246803e-02,5.008050524572127925e-03,7.800615097920976515e-02,5.660803655394093525e-02,4.064879138444885132e-02,2.036792932612733337e-02,7.210535040654511563e-02,9.753263138828260903e-02,5.327948392350463636e-02,7.078178814827740251e-02,9.151489827266347243e-02,1.773133752496975843e-02,5.429688563540262941e-02,1.238516886643466035e-02,8.676202153933836037e-02,3.456376678829342717e-03,1.058590226915978594e-02,4.468295877997599530e-02,1.105674852831467492e-02,8.782040480550060146e-02,2.326010026379721207e-03,1.559029860446918894e-02,1.610952547114274935e-02,7.938918313424164763e-02,6.941646289214714605e-02,7.423738722385675448e-02,7.864574669204366097e-02,3.747213177621938618e-02,5.007050632814994545e-02,7.757876977155740705e-02,4.245614832211808132e-03,5.781593938811410704e-02,1.335262845328290086e-02,5.604051333695694859e-02,4.448641988764488048e-02,4.658867047369428388e-02,1.472075894162817693e-02,4.293936738588764040e-02,2.353622519098419463e-02,8.140052005000157631e-02,7.824258450451213043e-02,8.089033182766559513e-03,6.348068978621557168e-03,3.657833981557480352e-02,9.099150793991223063e-02,8.983496874465313415e-04,6.733646257174155658e-02,7.071869844095565738e-02,2.678616163868466002e-02,7.652135478868039853e-02,8.909191905693825131e-02,6.690675312733031233e-02,3.619494212751973861e-02,6.806107550426591934e-02,2.985851174310277800e-02,7.316027216457646198e-02
5.646760090817537492e-02,5.521863732641144051e-02,1.446338426632554075e-03,6.333185019294596159e-03,3.746889287839815647e-02,4.292091844578904800e-04,5.584244161972182208e-02,1.378549801848257851e-02,7.756101767430528815e-02,9.204591763485836520e-02,6.450842099964161636e-02,3.773744294473624361e-02,8.486081395122323234e-02,5.819182471938865592e-02,1.025119766335223087e-02,1.216666632782775759e-02,3.322371051851639306e-02,3.754519322325296227e-02,5.519827318254642151e-02,9.127385676983924834e-02,4.431176834010341903e-03,2.520182541511765267e-02,6.801145219374665762e-02,1.974286955312568731e-02,1.389829673821125870e-02,6.948064970900733051e-02,5.680235621326520934e-02,6.494717445968553604e-02,5.786252429052057139e-02,9.290594039414996896e-02,7.159276126120582562e-02,5.730629210939985896e-02,3.260355573824439551e-02,2.396316813210112168e-02,9.393155817918175110e-02,9.334366429346145633e-02,1.872370318216516269e-02,3.206589897246704679e-02,3.579537631796734370e-02,2.066610575043670295e-02,9.886836226950417028e-02,1.176722244848941307e-02,5.524206852082116925e-02,4.517624852395483309e-02,7.872006954271439094e-02,1.780920909444424702e-02,9.095895913452677062e-02,8.209643941326669192e-02,4.698975986045916819e-02,7.498515713839525032e-02,5.938771937707442578e-02,9.327377807206539001e-03,7.366490310155460186e-03,4.875765739719319092e-02,4.174965534788521032e-02,5.859706971769970685e-02,3.625570619409516221e-02,4.014232798662697999e-03,9.859256667104526750e-02,2.999498485228700023e-02,4.006882449981041816e-03,5.696842946867625157e-02,4.191041985959598204e-02,7.923974440886173698e-02
2.136651757157272125e-02,5.797700557204357730e-02,8.960963310226453815e-02,8.225260946380930083e-02,3.776686652256276006e-02,6.295050658914390362e-02,4.552607176232431607e-02,5.987937147792474907e-02,8.748263679109428981e-02,6.281484357873216851e-02,2.860997088743899922e-03,7.139906319383763911e-02,3.858878792198888741e-02,6.472324045666556205e-05,3.617044295420972916e-02,3.541349183782832588e-02,7.076206104245523487e-02,6.558997538756679291e-02,3.484816027762125540e-02,4.750121427386726908e-02,1.889110235092952492e-02,7.692062000837178448e-02,4.307588050250215489e-02,7.781793618062694817e-02,5.400401699813161399e-02,9.441492708107442067e-02,7.153708942544577398e-02,2.033364101930549422e-02,1.789702269072034405e-02,8.221271296330705247e-02,1.447887713258401259e-02,1.825354200471437580e-02,8.746273412453886564e-02,8.398871218741332800e-02,7.988229439892184647e-02,2.549332066239172814e-02,5.868138269396649259e-02,5.713172069931476971e-02,1.737116112217975891e-02,3.992459768825767918e-02,1.602442495945924014e-02,6.452546871084431125e-04,7.321135027277850260e-02,6.172002121551278808e-03,4.663212491597357352e-03,7.332284094728936177e-03,8.217212363839328237e-02,2.859530632439296824e-02,1.106482712979561800e-02,8.657634596240643132e-02,8.225799855352890211e-02,9.004865376853377068e-02,2.485322316135232454e-02,6.825181672988338277e-02,4.594743641624413066e-02,2.516073852040476982e-02,1.172504737247340861e-02,4.294213974098962106e-02,3.304222172020167270e-02,3.690796953700949123e-02,5.147649481464280918e-02,3.337271188922169562e-02,4.195375547723526749e-02,1.631726372957607168e-02
9.587165575993041033e-02,1.926028143800693343e-02,9.479876149988918088e-02,5.711373707738436750e-02,6.859244341486903443e-03,2.339331837567456759e-02,6.588568032863552359e-02,7.850631715668388022e-02,2.944675029499604912e-02,8.404498348004693642e-02,6.557716171342732603e-02,5.814283738698879100e-02,5.121394058885123807e-02,1.478167958013128051e-02,3.639067951356415170e-02,8.073997790226933313e-02,1.378625751151343372e-02,2.743063750566689107e-02,4.466746184707666434e-02,6.362989276883306011e-02,2.973416740068596242e-02,9.155849696312536035e-02,2.195919599256854898e-02,2.591315500486651713e-02,1.185935583690707167e-02,6.838434750777107329e-02,6.427683230508561552e-02,8.136015683151876995e-03,2.369489023837794209e-02,1.407049463863160356e-02,1.889967117173652067e-02,5.027498644023899177e-02,9.936849647179014922e-02,2.042331315412593273e-03,2.161452565409614085e-02,7.451948166297658882e-02,2.241896856088724382e-02,8.084933495526397396e-02,6.262602291840557722e-03,1.440400899879742437e-02,6.850247597918861231e-02,4.143720827618249669e-02,2.572655749026678956e-02,4.696757783343106368e-02,1.042184584424675833e-02,7.533499168961459158e-02,3.427039761207107110e-03,9.566556092944301926e-03,5.770626763933142667e-02,5.975745965144070582e-02,4.606212738475178731e-02,8.572437212803863532e-03,9.960218922941742326e-02,4.828982613119114226e-02,2.557633082654595796e-02,7.444378206563496102e-03,9.374041575505455415e-02,2.995273085701770713e-02,1.876930894274967537e-02,2.454919139369822478e-02,1.237774691911060036e-02,9.426377442376339399e-02,3.596143081923462020e-02,5.546039036960095925e-02
8.994156852121101831e-02,6.069235203678996493e-02,2.030724330293784061e-02,4.874701355284050824e-03,2.860554709082563461e-03,3.971799775613853861e-02,1.681874650436968738e-02,8.517927118552963417e-02,3.371806361911332955e-02,6.495111740854064841e-02,6.089063441156764706e-02,2.932438834305772790e-03,9.254096786393846419e-02,7.930074024643873898e-02,6.313477605097216061e-02,6.959505177415835353e-02,3.263386664793573727e-02,8.715861983109157718e-02,7.237829439609207161e-02,8.392389391543032470e-03,9.411907824274311218e-02,3.366750080863351036e-02,3.146175420701455977e-02,6.056771196793452744e-02,3.254045499537020630e-02,2.973694978726866556e-02,6.863480259077618661e-02,5.269242526793938702e-03,2.621595705417090194e-02,6.936994364535124802e-02,5.710690662324302558e-02,1.221335043672326995e-02,5.397925705342253994e-02,3.971677411445130590e-02,6.447152990842827669e-02,8.325548496553261679e-02,3.741090604862570140e-02,1.361638300776277927e-02,6.279635239888012310e-02,8.842191201626456443e-02,5.734594679247618197e-03,9.200292443444428592e-02,9.275298488137495231e-03,5.058695184797967932e-03,9.976977663752606418e-03,8.519089821836862975e-02,7.727535644889679811e-02,3.339208679498269217e-02,7.573783730615205045e-02,3.322913090435158923e-02,7.954317127218978045e-02,3.581047625017882291e-02,1.159313170676065131e-02,3.794416116347083812e-02,5.031638300240604683e-03,1.373548679162357559e-02,4.451513415212102198e-02,9.450207105344329839e-02,9.782186115561425366e-02,4.039286933867800716e-02,4.722430018870759499e-02,5.321209483112028515e-02,5.169878908443820142e-02,4.350408357924920311e-02
8.463906725820392885e-02,1.961464937237041017e-02,9.075250237835609524e-02,9.478472784554640984e-02,1.032968729331947867e-02,3.490926384392774307e-02,2.303552122187346729e-02,3.278660843579459666e-02,9.930190085119949828e-02,5.813574616574360143e-02,1.755521948299438792e-02,6.105262771031033653e-02,2.258526200015398278e-02,1.797882599609682691e-02,5.829069279219369071e-02,4.520591995184670975e-02,4.076673633760973664e-02,5.126572411754276581e-02,1.590727524517297070e-02,9.858534478868552497e-02,8.204370258693960416e-02,3.597480626905422835e-02,1.798483379805752153e-02,2.447902148031489040e-03,7.890191481565486664e-02,9.803505210682450510e-02,5.954528688355138766e-02,8.877285037417682878e-02,6.390310794801715155e-02,6.106781159908983986e-02,4.402506803462002960e-02,1.182524445491697253e-02,5.547174956000325285e-02,3.733714005231658639e-02,4.876800041926714763e-02,6.758452125250104248e-02,9.310857515592692313e-02,1.159764654280562995e-02,2.289764702892240975e-02,3.293754670118392847e-02,1.139219335943532189e-02,5.255266299596852986e-02,3.495050368951835643e-03,1.438557493258046938e-02,1.984059776431256264e-02,6.353357465628295918e-03,9.492493260225770557e-02,9.438708245847458878e-02,6.250627297283851969e-02,2.703608208883813424e-02,5.197598189935688506e-02,2.034317011256242536e-02,2.211903377354876993e-02,6.694190498164588610e-02,3.704990741633203827e-02,6.167649219194526466e-02,9.324616777433400450e-02,5.055558156535455705e-02,1.159055834059223924e-02,9.293871822029899088e-02,1.917632777857628673e-02,4.860158730982899050e-02,5.904404750105533145e-02,5.666097212484816348e-02
2.462039445534119908e-02,8.219078726567656534e-02,6.269356671622762500e-02,1.899485498514585924e-02,9.617819235687369295e-02,1.607956982351377339e-03,4.509736496942722689e-02,4.604757409726523143e-02,2.563565032732339002e-02,9.921232599997216461e-02,9.915585496620210604e-02,9.877688986798012494e-02,2.642084019988089061e-02,8.207542035598071328e-02,1.722715573097344417e-03,7.560068325799361444e-02,9.037525554871968236e-02,1.167908289877991369e-02,7.230217435925399838e-02,6.407701410226794569e-02,6.442884482077633479e-02,7.134162343956601537e-02,1.574231083414694490e-02,1.411779477902366277e-02,1.814105729674602221e-02,5.316015818597977227e-02,3.141636436910936331e-02,5.579313765510610784e-02,8.763206497080169854e-02,8.881431480179421967e-02,1.465411697240934924e-02,7.942972731450920199e-02,5.017424595113545438e-02,3.849873165997767105e-02,4.651712040782096658e-02,2.890878175029969535e-02,5.720388380690005770e-02,5.630553567802322468e-02,5.062074737367597277e-02,7.808306360590488993e-04,4.630188722456351352e-02,7.312017372827046835e-02,8.533752520312556933e-02,7.461016343795455474e-02,8.725160590024876039e-02,4.200796879389236127e-02,8.851146969907852874e-04,1.906433747606524343e-02,9.969331672420629620e-02,6.258340190341656062e-02,3.641350552906504751e-02,2.643493477214699239e-02,8.135061752950079744e-03,6.788337449972570679e-03,2.710654039756246400e-02,8.416502299807321341e-02,2.272456261241787706e-02,5.205038166824157986e-02,9.586390953511629565e-02,7.017679280514214912e-02,5.582342446987020868e-03,2.253488141344067719e-02,7.156410079846252381e-02,9.805568699453572068e-03
7.999668406603621662e-02,7.809918312208964652e-02,8.906953123211328038e-02,1.594590612821555897e-02,3.746642880105077733e-02,1.861042250221339733e-02,9.727833132798360816e-02,5.761860317609458770e-02,2.424165275484562246e-02,5.954160612938618619e-02,3.653842586811351274e-03,2.616895369077457817e-02,9.518545784123949582e-02,6.265821471961660616e-02,6.304686258032396462e-02,6.386962482446871536e-02,3.636616022761161165e-02,5.761726377552123246e-02,3.527890475455645186e-02,9.120733120833314500e-02,5.764616812342154839e-02,3.983392958103381537e-02,8.840796872979462748e-03,5.309602502709553917e-02,5.379892320830284569e-02,9.225985291119712106e-02,1.399403052185754868e-03,3.880830989525818966e-03,3.294037398130276323e-02,4.659944259748584339e-02,5.902974024685208460e-02,5.409893799777498735e-02,1.126363898790356914e-02,4.546559051298339205e-02,2.689391079865950662e-02,7.975540901478106459e-02,8.742476363420478846e-02,3.362234485018589236e-02,1.623916850610480564e-02,2.618311346255482175e-02,3.290913790521730192e-02,2.465803559578542276e-02,6.714537182440176444e-02,2.509037128218915072e-02,7.748279939129436300e-02,9.582957956116978579e-03,4.393449142906156318e-02,2.164375852854997367e-02,6.480961542296237790e-03,6.541343559904337635e-02,8.037280878432656595e-02,9.733352420121006709e-02,8.701651705888727162e-02,8.544226147095135282e-02,1.734504726153585173e-03,2.243480823327270897e-03,3.505628709625490530e-02,7.948765524626236201e-02,3.389522661377509030e-03,1.153900934952230110e-02,6.402397407943291596e-02,4.473897771675425933e-02,1.706006919501957750e-02,7.358889319462164069e-02
2.959123543423605382e-02,2.742129147060967664e-02,3.794248320359600024e-02,3.812461476364401719e-02,7.166679191065551680e-02,9.018415631765104579e-02,4.382600590631813807e-03,4.528418139737586112e-02,1.294298023323483572e-02,4.705605239957579011e-02,2.127487163866406336e-02,6.085289532567908499e-02,8.613511698669852612e-02,7.054081001156529973e-02,6.503655508632824600e-02,4.918689780094656627e-02,2.543106336457783348e-02,4.832824699742832575e-03,6.895415858849594792e-02,8.416863390090634223e-02,5.189678491518737863e-02,9.884865765753755862e-02,8.416561898686530929e-02,4.969266686541645023e-02,1.109926718912451760e-02,6.352709319665915400e-02,9.798744714428198749e-03,2.451106431015237508e-02,6.758371023004308698e-02,7.064787071302570942e-02,7.807617230758262528e-02,5.893687321121836992e-02,1.359491570201811807e-02,6.311945135406747676e-02,9.678592545133749003e-02,6.637717005284402005e-02,9.772430196718960571e-02,3.787679160579852239e-02,5.077603407503070848e-02,1.918360506755538777e-02,2.996991700634799027e-02,8.088914865743179403e-03,7.260209676112565347e-02,5.580290759015671398e-03,4.626248131831681154e-02,4.757929950338302344e-04,8.645803141821092885e-02,1.228852835878904183e-02,3.921350407465989257e-02,4.451687851286137421e-02,2.024759102116842346e-02,5.244663831769831586e-02,5.089824297923210145e-02,6.212699618914126198e-02,9.199810887924035618e-02,1.741689237781735011e-02,8.875897912694943881e-02,1.472845102874277383e-02,1.283564865806649004e-02,2.554455604077048372e-02,6.765080882276540419e-02,3.266023268372286043e-02,4.738095559515753674e-02,6.869881152884528552e-02
8.001967827816197643e-02,4.136302067597438792e-02,1.966951485269696764e-02,4.187087763355271802e-02,7.694611935768394528e-02,4.770279690989936289e-02,1.963106670498803233e-02,1.075076179079979127e-02,1.323572205396561594e-03,8.519355919426397153e-03,5.288600366721447898e-02,1.716680461932219501e-02,6.035223813466508713e-02,8.019152051163436646e-04,5.964309602025080065e-02,5.623913496355538444e-02,8.238645892244260416e-02,8.569156571791089472e-02,4.547127776042256264e-02,4.635302113240191528e-03,6.871921414335661893e-02,7.081426592223886984e-02,6.689011657065902471e-03,6.099041629610887916e-02,3.938963493207434108e-02,4.843526379428856471e-02,8.344087671207166268e-02,2.723629065930037799e-02,6.494488483148666558e-02,5.748481382133444062e-02,9.176467933682419531e-02,4.810793984322671302e-02,5.263529737946218839e-02,1.756042581740691185e-03,3.312194511173627374e-03,3.445996711348076058e-02,3.417607014754951017e-02,3.970268362214296465e-02,7.600958437619927122e-02,5.768679447653834308e-02,6.985394666673959418e-02,4.715010729087806829e-02,8.950242358721741120e-02,9.508281537067576547e-03,3.045204367421254846e-02,7.088671398549560576e-02,5.125604307404348081e-02,4.873270182523773558e-02,5.074028037115475148e-03,7.786447715337299624e-02,1.156214258276456845e-02,7.099248807739423628e-02,4.749079178291349367e-03,6.437268725016709325e-03,3.599069217494808154e-02,2.901033891969181586e-02,9.601165649498868970e-02,4.621962653318667513e-02,3.528799484604872028e-02,3.598949727130607013e-02,2.733606402494445295e-02,1.095525317328653950e-02,8.325359912212592847e-03,5.562257975502463148e-02
2.367876959551947977e-02,3.964843237485831534e-02,8.047602680957821608e-02,7.999953112720986637e-02,4.468530883091268585e-02,3.447942967647329299e-02,8.006104036811756766e-03,4.641708489193720200e-02,9.928273241510804370e-02,2.844223745685294999e-02,7.264277210748509850e-02,3.960450793347313619e-02,4.476610343999495867e-02,3.920525444780958990e-02,4.547331121899845195e-03,9.129585383099625764e-03,4.385804479353725555e-02,8.007265543742322911e-02,4.140496756416685298e-02,8.405196702091652372e-02,2.197545071586323381e-02,5.821804866017496471e-02,7.411627044751106785e-02,7.106092178767707546e-02,2.179211090201331816e-02,9.898394151026437826e-02,1.015219386511990833e-02,6.031528255314533814e-03,6.116923939101751723e-02,8.483036422035004909e-02,4.566198712708707808e-02,9.952978824952221637e-02,4.489279558213341015e-02,7.920830142443668898e-02,8.204669114056794763e-03,6.148707211847782156e-03,7.439946180776313422e-03,1.090550716065209584e-02,3.836486697854868400e-02,9.915997472194848505e-03,5.116863589762996045e-02,4.576106814702071701e-02,8.880491232446667549e-02,7.668694976637363547e-02,1.460024850913218576e-02,9.183766769585306744e-02,3.748795076898682466e-02,1.102828159396387377e-02,3.669907350241370658e-02,1.418174293472411820e-02,8.122662600626802398e-02,7.104679643218235474e-02,8.957253746760078517e-02,2.269412272249987650e-02,9.166858783707699382e-03,2.678272705380076169e-02,3.844957782384497702e-02,7.270971911047481584e-02,6.352141524393582761e-02,7.780148055785772454e-02,2.971020985966265140e-02,5.524161355019760467e-02,1.286994529486686946e-02,6.748077570253954716e-02
4.879346683120969891e-02,7.471504674424023218e-02,5.046429018323630999e-02,7.790454489095145763e-02,2.357921409344321262e-03,2.706797220243320132e-02,2.943386220456012392e-02,3.847820523493820227e-02,2.366181373844463906e-02,6.752904345806641506e-02,4.097018642501665253e-02,5.105260278267555185e-02,1.196293882111364518e-02,3.564132811462317283e-03,8.938005998448510236e-02,7.256873563843731223e-02,1.368775449839575512e-02,2.109842827954694355e-02,9.922125677418942857e-02,8.125806637115234876e-02,6.162452423223449549e-02,2.078990600486173637e-02,1.102816396042003572e-02,8.804383269768739639e-02,1.611161630554086566e-02,4.423292813550279423e-02,4.846649049151589145e-02,9.385668247533295039e-02,8.028386881069314585e-02,4.475088950145570538e-02,6.390484222217644728e-02,3.430668201241473397e-02,4.863808985014418662e-02,4.432934552669588746e-02,4.112840786115797009e-02,5.648064981084503083e-02,8.025791795294226483e-02,8.212060742549617820e-02,1.846660749889702732e-02,1.237679722995123181e-02,9.746382129259560656e-02,7.452162660901272273e-02,9.285879922678530463e-02,5.113960064805338906e-02,6.639500456849047050e-02,2.943367883496110851e-02,2.664734496862083621e-02,6.383394864802091617e-02,9.230855963869878666e-02,6.269188799884373338e-03,1.838339562266922897e-02,4.339977092861355135e-02,2.180673402357191561e-03,5.891519387949742392e-02,1.168823649952647342e-02,7.739314211005487998e-03,5.801727111012360688e-02,3.043383105013689610e-02,1.464250102830078060e-03,2.269766466475651306e-02,4.283029079068545811e-03,1.604698233409555114e-02,8.549288760394374576e-02,2.362208408552582059e-02
5.020265240182070210e-02,3.465256724977070629e-02,3.147809770923733208e-02,5.420252472768213869e-02,3.732490290492970070e-02,4.986110185830094910e-02,2.217811033951914285e-02,9.152506313148139894e-02,3.578112139789933061e-02,4.924635347793537843e-02,5.423910994972960808e-02,2.373265669661100974e-02,4.670726456659253512e-02,4.273468568051147498e-02,7.502302147556295930e-02,9.280053634685463126e-02,3.817016136871378973e-02,1.909865312257663650e-02,3.641079058353025293e-03,2.294188209560684907e-02,9.985430754886859273e-02,7.859241721705657879e-02,5.281017205194461078e-03,9.887772962449659087e-02,7.611799124724795418e-02,4.192422595928832485e-02,5.161290455164940782e-02,1.167867018427003536e-02,2.723600622862348830e-02,5.052241742625673826e-02,5.836238249849634574e-02,1.612108286133976526e-02,7.368422270549807029e-02,4.904128523837709974e-02,3.128565274353354436e-02,4.582856714629684330e-02,4.188927440051985057e-02,2.368054559113023233e-02,2.788184521511184732e-02,5.715975084777657339e-02,3.586178146378834336e-02,1.131037103443520778e-02,1.094063850687565509e-02,2.041517182379783135e-02,8.975041401333369584e-02,3.251732477867264048e-02,2.528551852989220639e-02,3.237964229381554843e-02,1.725548041186145826e-02,9.198857889815245659e-02,6.830628403819263839e-02,7.612818911180901926e-02,6.538010762813466215e-02,5.338441655775780920e-02,1.600528274026281547e-02,5.412196957955930920e-02,6.998821630274164318e-02,7.115432886121038358e-02,7.417754539676874037e-02,1.675683975568887860e-02,1.547565084147135665e-02,1.950991862398847657e-02,9.288372155420723808e-02,8.909109731088865614e-02
9.881570661370292497e-02,2.372759118500148562e-02,1.692011825730380808e-02,3.870745723839017632e-02,4.735828519971849865e-02,9.692192982139746782e-04,9.508557004893213038e-02,7.673812041564376241e-02,8.362073919645619802e-02,2.789351040857098937e-02,2.038225297843722361e-02,2.666386027561037583e-02,6.686575084769353153e-03,8.412938982764270324e-02,1.238025441647114949e-02,8.034590136141971095e-02,7.610712169557869167e-02,4.798404283882654053e-02,9.239024746774538235e-03,8.438409104395390437e-02,5.658085487875794128e-02,1.110929553021283711e-02,1.465831513914222020e-02,1.612297606875090494e-03,8.664836753212674936e-02,9.485774404489476230e-02,3.765528613596761526e-02,4.868706756394692095e-03,5.317644096202435444e-02,7.380179054824387817e-03,9.912645074653762822e-02,4.591635201519106251e-03,6.667487370143510179e-03,5.209067505050269352e-03,1.477375728435464941e-02,6.269058028553325945e-02,1.442625983350486266e-02,4.776008987405433448e-02,4.835693598643828889e-02,9.995792280206969305e-02,8.546520688875598737e-02,4.385463398756028058e-02,1.000485661162744434e-02,9.160288143413229667e-02,2.675826161941657899e-02,1.121707961278342082e-02,4.071850124448143232e-02,6.703496189849333931e-03,6.996942320439193674e-02,6.294851474923660040e-02,1.709183143446835196e-02,9.910895943596759183e-02,2.659821880460654445e-02,8.978582271606365406e-02,9.282118517255692758e-02,6.084694536213842986e-02,3.468996051978551209e-02,8.698777566462601030e-02,8.420548783312165053e-03,4.448204402088833803e-02,3.206216132777246763e-02,2.223906072136335940e-02,8.967515999485820011e-02,1.062749866729939541e-02
