5.573681121211419148e-02,6.092162466562755369e-02,7.245395406723235954e-02,1.750111209816397270e-02,4.278900382152607540e-02,4.169604846340609072e-02,8.122634447724182138e-02,5.966563591282997292e-02,3.817596059363086852e-02,6.097058199140353157e-02,8.994537282044591173e-03,5.853256774949789493e-03,9.566720044157760172e-02,7.339874104400359589e-02,9.396598713164701355e-02,9.920503353764632826e-03,3.019075853604854739e-02,4.816838236400844409e-02,3.118581514532904608e-02,7.227674352595650498e-02,8.757936341714084305e-02,9.380858388581672647e-02,6.884021443815956098e-02,3.031443712202066751e-02,5.387011997290491738e-02,1.820801762138538754e-02,9.676841620107129449e-02,3.789702566729222233e-02,5.402041113354862090e-02,4.693934108842065522e-02,9.299689056847333657e-02,4.312301740182264420e-02,5.145149935339501934e-02,7.528995264204828286e-02,6.863955232781700222e-02,1.586733888546792981e-02,8.701001985055488441e-02,9.116868434141907340e-02,1.541568765266263658e-02,7.921264276086922851e-02,1.050277351119584084e-02,1.173343764278881457e-02,5.820331609645800625e-02,7.208940052329686210e-02,1.205493253178291455e-03,5.874358067975871123e-02,8.033345770180230772e-02,2.653536494639753551e-02,8.063419232197567565e-02,7.761852121268947302e-02,6.449857372263989586e-02,2.316239871816550260e-03,9.303663549525613419e-02,4.502633497209543312e-02,2.061931397496079635e-02,4.292942668101548676e-02,2.458788148549243685e-02,8.521073904893203266e-02,9.309023997174009635e-02,1.949932948533670413e-02,9.492873233449716786e-02,3.629335567342333729e-02,5.216580184712835133e-02,7.377272687789795946e-02
7.927463555188012101e-02,6.707849896039125293e-02,8.725992753163641646e-02,7.016005824375730338e-02,6.426904870993949137e-02,2.114526645118327761e-02,4.637213286899918852e-02,2.233952582061685815e-02,7.547797635578702702e-02,1.619253081189819810e-02,8.925394033551914408e-02,1.427961728404061360e-02,5.361286265811603807e-02,1.165077940529097959e-02,7.022183763369459208e-02,5.124918029155154514e-02,7.028045404241038685e-02,7.670031749576862456e-02,7.462195317200960576e-02,3.114092338089682541e-02,5.539483125626705473e-02,6.070680169610132015e-02,5.399215067601216556e-02,8.676637912314676127e-02,5.471949812732085361e-02,8.029286902462849651e-02,6.737197181324254547e-02,5.540457769484315176e-02,6.866153389243338789e-02,1.128925746473519306e-03,9.859377729229568121e-02,9.444717102964689248e-02,8.067739274557597651e-02,9.691193730415847973e-02,7.036080748629373882e-02,1.806423867553866996e-02,4.316016855212643361e-02,3.495602721271214713e-02,4.685820663189585455e-02,2.971444274531398477e-02,7.081199560667146564e-02,1.541202373726534638e-02,9.254218607663904084e-02,1.596402664376908240e-02,5.765299584621850354e-02,9.929409956283008487e-02,4.297148951746865113e-03,1.440189512006450137e-02,7.720730658804851598e-02,5.476057373282541829e-02,9.039767119223951486e-02,6.392564531384897775e-02,5.549386774498091951e-02,9.886625769849761991e-02,9.645308164497080894e-03,8.336153856068845291e-02,1.714296645666626637e-02,7.862588280453300382e-02,1.539899610260683262e-02,5.277539535276748461e-02,2.000533232428458510e-03,9.234527953925883437e-02,8.717414041179309681e-02,5.521771856270980827e-02
1.651023778680066334e-02,1.913796280757470644e-02,2.655375249676193011e-02,4.063326961284096511e-02,5.335287054577842435e-03,5.277441984518627116e-02,2.658784383450229008e-02,7.253013808520220040e-02,9.044351555553918620e-02,3.386817722420999710e-02,6.020695604943959896e-03,3.769191683035529039e-02,4.126533702948470550e-02,6.313544682872439251e-02,1.576238777240797015e-02,5.882835160575913824e-02,4.215544404514091209e-02,1.973314489240683006e-02,3.868583179102991210e-02,4.720119747118266956e-02,5.441562603515184837e-02,1.535435637815095802e-02,8.077083965054925041e-02,4.424004508422568760e-02,6.473409639711145969e-02,9.499198293249573599e-02,9.931872732941887660e-02,1.296936968292310491e-02,6.277631844794112626e-02,3.278337269125242148e-03,5.568535182553030483e-02,2.693822959806783240e-02,3.284128220591490260e-02,5.952868103464895727e-02,2.699391387198202524e-03,2.784526197533632175e-02,4.858436181292659362e-02,5.730422421930082832e-02,3.250108745580889552e-02,6.953880973991501124e-02,7.445615800889017477e-02,9.032461784036989461e-02,8.795003081796953781e-02,4.375981402849563745e-02,2.548772399123290511e-02,8.803173055963442462e-02,1.187832597516316237e-02,2.908325262245337224e-03,3.591676316968272359e-02,1.789573721310932022e-02,6.049419161396441674e-03,7.389054229170757826e-02,6.650196655708828786e-02,9.637024833641037735e-02,1.734127134446016363e-02,8.468481071131511717e-02,6.477176101566155253e-02,6.761299355786658249e-02,2.635654312817888034e-02,3.356501459478278358e-03,7.051722130062595961e-02,9.738348781267336818e-04,6.194625703966560176e-02,6.724555509565988132e-02
5.488772451613815190e-02,8.502575368547188317e-02,4.427966478974339204e-02,7.298422176389213201e-02,8.915478069069294673e-03,7.784180606653468698e-03,6.358028149533545559e-02,6.346339204213094498e-02,5.283251002752105407e-02,1.334123862596228206e-02,7.807280638830378650e-02,5.158907807595869421e-04,9.655602873852507650e-02,8.331345847812888020e-03,8.774107987756972482e-02,8.012300544533884628e-02,2.944829253709485561e-02,8.962108697140974689e-02,6.556814331780533300e-02,1.098393716304402190e-02,7.434394929139274966e-02,5.239865071426152987e-03,4.382187606661239881e-02,8.355012964353343563e-02,5.115605792414393282e-02,2.472893053376336303e-02,8.554767722582480582e-02,9.656546089212048045e-02,2.452760124958213231e-02,8.707555439586454893e-02,2.899757538627795173e-02,2.343810851209883472e-02,6.599071866446869217e-02,7.910978659287729031e-02,8.387835579329427915e-02,1.981395326267085949e-02,2.000623249021970043e-02,1.044922256753205714e-02,4.860698144497967166e-02,5.265123907628871391e-02,9.443613989622350047e-02,9.171467422969598049e-02,7.431797967988548748e-02,2.593410185030861279e-02,3.634314019081772568e-02,7.148331228937564175e-02,1.969693841415205704e-02,5.672726920643392234e-02,2.928918267814462073e-02,8.059766012278722636e-02,7.765721475711705180e-02,8.584640046485333964e-02,8.266860742580607602e-02,3.977295865009429499e-02,2.135741721821651437e-02,3.550800863075927183e-02,1.514272573493639223e-02,1.221735810182004306e-02,5.167671838664975731e-02,4.649506715392449918e-02,8.306811273210357865e-03,6.852409040514331751e-02,2.161947885590897924e-03,8.407538494122303308e-02
3.775424059751195799e-02,7.220629185873844724e-02,5.305198282813083227e-02,9.760083152629123182e-02,6.860455036075608325e-03,2.939996724548626927e-02,2.005974518257214179e-02,4.847093705123334262e-02,3.932056222943041551e-02,2.372977675865265562e-02,6.757089402897765041e-04,9.196936315502736090e-03,4.819990929556752790e-02,3.807148682944440365e-02,3.401293611037491810e-02,7.857857672460899501e-02,7.869898599247732163e-02,3.793055586241141086e-02,4.530982769373468472e-02,6.082587969927724658e-02,3.586188950746317661e-02,1.457390000279904646e-02,5.354956948285938267e-02,6.558392413574283542e-02,1.897630543423912963e-02,7.187331455430130689e-02,9.167263062220654124e-02,6.222328882715361109e-02,2.304024729663898402e-02,2.248210701142140666e-02,7.164185970599906694e-02,1.058786988102744520e-03,1.418160984877858861e-03,2.316256779157441908e-02,4.424269467972467146e-02,1.832354679746737297e-02,8.140325628866264263e-02,8.886208986569209267e-02,2.643841486300050475e-02,9.009943131219129431e-02,2.720688591601531231e-02,8.910448272928828128e-02,7.319001516279978470e-02,4.788259066982264445e-02,7.671008323626089809e-02,1.872361911328796966e-02,5.948618554706035927e-02,7.553463082792594152e-02,4.446641593086219507e-02,9.084551841564131314e-02,9.631078839304318961e-02,4.522745842614185607e-02,2.932084094831373389e-02,6.866972123336638478e-02,1.967122894469272229e-02,9.352111727800949126e-02,5.025765132140372349e-02,8.892997698331810141e-02,1.143820129854803552e-02,7.859309454335133838e-02,6.953458001977379233e-02,9.294248072076440048e-02,8.385871938706701556e-02,3.062898847199322511e-02
6.585876727818910925e-02,9.482723859872632666e-02,6.108450391378963951e-02,2.343354587535695366e-02,6.786101379904484199e-02,3.186863857793186677e-02,8.529078239200815759e-02,7.957882913736802691e-03,4.710069980765390490e-02,2.560820605988886264e-02,6.079626073788642338e-02,3.741714507604430168e-02,6.380556538073145489e-02,1.098851745723876741e-02,5.898456045074693815e-02,2.259820401827530509e-02,5.959321389256617973e-02,3.406633020356249902e-02,5.813501773504793635e-02,5.797376097354354357e-02,2.219720569208483152e-02,5.792511271527833044e-02,5.878261647932658124e-02,6.105762023802516897e-02,6.366385301289388676e-02,7.530956057524076930e-02,8.916271913929137150e-02,1.406765250178253560e-02,3.255786088154256908e-02,1.291650006577905845e-02,2.285319979856969067e-02,4.544865831951289126e-02,2.081599226349104687e-02,5.197730554414641685e-02,4.324322986669438228e-03,4.744945346169013312e-02,3.257884673601555564e-02,9.045034147859247475e-02,4.142436074344220398e-02,6.092726815857474332e-02,7.051018782351349545e-02,1.219766124917254224e-03,7.797911600616372341e-02,6.511505785208297759e-02,7.413798156738368728e-02,8.005999690796120061e-02,8.011878375230421789e-02,8.481218788760713778e-02,8.006943400543921341e-02,4.236345651443104710e-02,4.083415635850066311e-02,8.718089834338646482e-02,6.845573633858473284e-02,1.511934993399637397e-02,3.880664152281280282e-02,6.570007922636290909e-02,7.153034577126647642e-02,3.510087465443678667e-04,4.230209689907699078e-02,5.998334254373127034e-02,3.010996651158009962e-02,5.350552465597226137e-02,7.773260475096657740e-02,8.828934198630311592e-02
2.735590218019265038e-02,6.968710788240904674e-02,2.827924563625418275e-02,7.552309521410825732e-02,7.107269616128435163e-02,1.711198580720375492e-02,6.403190514647598419e-02,6.023662053778326003e-02,2.533631070742880034e-02,6.076710419565838767e-02,1.274051485533651655e-02,6.670719613591977182e-02,2.366456899366579242e-02,6.937808600466487119e-02,7.907865697942687011e-02,6.026728243019694592e-02,8.617913422575701476e-02,7.721218881760222308e-02,4.110502872176949318e-02,5.447390226818089876e-02,1.341721475124289104e-02,7.732737755416674470e-03,3.682558586813882567e-02,4.342937533203598127e-02,5.420572180357995790e-02,7.818829031568913512e-02,4.498385317948948997e-02,2.797608385000194264e-02,7.602345171570591698e-02,8.419556569336451857e-02,9.121366411090857385e-02,5.363757347195724501e-02,3.842541534373888901e-02,9.089333837326615817e-02,9.554498606998904076e-02,6.884116736716557050e-02,3.454417075586393299e-02,3.938473566251753794e-02,7.649806778247826566e-02,5.624037560703940009e-02,1.899351484354229458e-02,4.126123694838970679e-02,6.017330919895139130e-02,7.800546398048384400e-02,4.435461091090300845e-02,2.909647502263774943e-02,8.616116502447769207e-03,4.750130098873550644e-02,9.511412095977338221e-02,8.973039989604857103e-02,8.677445975065319062e-02,6.452438082060546476e-02,4.920769299299006250e-02,4.144495813014364288e-02,3.074003218069857463e-02,2.597171313347005489e-02,5.544498589643873793e-02,3.365086339699612655e-02,1.680271404211937034e-02,5.530676534519049503e-02,6.154211344469178585e-02,4.393684518077946299e-02,1.890342912602577252e-02,4.844091901482673601e-02
2.087962149610229912e-02,2.861213784560711140e-02,6.641402256559915396e-02,9.736043181435727334e-02,8.948475065622785857e-03,7.441084664317695885e-02,1.872494880574601325e-02,9.759570058351102473e-02,3.372953127016752733e-02,4.342580863572418487e-02,2.778688436649345839e-02,6.101506811216834969e-02,3.110791072832142130e-03,8.819570785395547396e-02,5.093750137126415445e-02,7.197044594298868114e-02,7.096331020942526352e-03,6.674189246739278825e-02,6.357706320333907091e-02,2.882532272481867081e-02,2.548416947089459164e-02,8.163594581663896621e-02,8.421083007949838051e-02,1.226714222873405251e-02,4.364661299756261714e-02,3.920313546298721807e-02,1.089742949723984146e-02,3.251195915736742464e-02,3.962376007758575819e-02,5.144035955085533157e-02,8.546680369454917603e-02,2.911364351180024956e-02,6.490425425217466460e-02,5.508746724441618975e-02,3.785910580484905252e-02,1.086361155206403556e-02,2.714504474913225288e-02,7.549691333285916961e-02,8.372974111843056733e-02,9.946864583829814754e-02,2.974127885711908004e-02,6.889862474563857031e-03,4.071081477372456847e-02,9.789470303794883810e-02,6.488279645425887310e-02,7.471619161281259358e-02,3.885143382998007544e-02,4.312811812827949121e-02,2.046956682699843308e-02,9.704727654037124951e-02,9.791695369214759026e-02,7.371816011308739147e-02,3.515851890016252930e-03,2.708258566508119428e-02,6.925194333191581064e-02,1.588936744656117492e-02,8.538080647319155891e-02,6.700076888038197787e-03,5.898741857460054749e-02,2.441824245365730242e-02,4.377140135387208586e-02,6.989410568201680218e-02,3.013250532320407502e-02,9.433200269544761429e-02
9.633894301717414732e-02,9.906795983235239245e-02,1.905919731807197495e-02,7.393932290224020099e-02,8.080599588254525067e-02,1.580708701634308058e-02,4.235380367224317322e-02,5.468641638355776005e-03,1.117642952104772741e-02,3.560740133021996628e-02,2.717369097446330553e-02,3.460451914673980806e-02,2.108663595816255912e-02,6.417013286954904860e-02,4.648488804613457037e-02,5.673640415021563577e-02,9.552263622984361047e-02,3.607544828472735582e-02,8.657897872529508182e-03,3.223305178753462646e-02,2.013706966515313099e-02,6.815058162557417754e-02,3.846899606027760765e-02,4.845185918625909832e-02,4.504794682400170558e-03,8.861153928134334057e-02,7.012570482322769139e-02,2.512188168186210366e-02,8.743845548456941064e-02,7.513044900680210247e-02,4.866254616503932345e-02,9.047615924668012122e-02,7.483237334951574338e-02,9.326153659090563597e-02,3.649081325896093991e-02,3.979474430858065577e-03,5.137716701750499187e-02,1.307739236404192916e-03,5.398439502353091779e-02,1.673488049576924569e-02,3.599673054205654310e-02,5.054186242927338757e-02,8.505610457053401630e-02,4.707971663373298338e-02,4.155565846682719722e-02,8.552171373167734292e-02,8.242495472462164907e-02,7.630345400082977347e-02,6.843803610686099992e-02,7.285223402074629540e-02,4.976584871010206884e-02,6.182118408433837087e-02,7.931612842728057167e-02,4.036375657211199036e-02,1.483170609936299705e-02,4.932446735572457164e-02,3.010852228763639948e-02,5.036965237428348008e-02,2.231275197480341380e-02,6.734673171271410297e-02,5.737908393423084980e-02,4.564779669330631950e-02,9.125799975102986961e-02,5.856090979750556980e-02
3.094469830290666121e-02,4.223642727740083841e-02,5.581963456747546237e-02,2.869967307401616319e-02,1.826769976758959788e-02,9.569770033444945090e-02,9.764485363877173363e-02,6.010749095005947507e-02,4.039227925657223883e-02,2.091907905872206902e-02,8.104388225918704447e-02,8.507423404959479907e-02,8.672075244205735070e-03,2.085028491596600114e-02,8.869193390080187811e-02,2.805791157285102491e-02,3.220934331088467356e-02,1.019798955138209208e-02,8.365777588935878473e-02,4.105113368435181487e-02,2.815207565103933218e-02,1.658685283701180277e-02,7.919307271623343691e-02,3.805297607566329732e-02,8.541461206256651274e-04,4.491479081619438596e-02,6.582209562135458991e-02,7.717306872598073131e-02,6.374226575969565989e-02,8.086171881572286335e-02,4.828908148935629266e-03,2.865058762221395217e-02,9.618854487484553017e-02,9.876729780057529051e-02,5.651267864657803092e-02,3.038565247550113757e-02,6.980107982308440817e-02,7.922861815743548197e-02,8.635723938205014383e-02,4.060008579453847771e-02,4.060957790337748480e-02,9.984094873652383725e-03,7.345657311304611137e-02,9.320245459863338300e-02,3.511674628571086892e-02,5.145934760107515743e-02,5.067630187027303418e-02,9.246816665734869725e-03,3.644340025079789713e-02,4.573719650281436039e-02,4.856660807486196108e-02,9.816017417115796562e-02,6.840851791412402849e-02,5.913728130991870169e-02,9.467824743287370226e-02,6.780701953200661547e-02,8.380914420989875324e-02,3.915056408333871668e-02,1.101858722028170590e-03,4.526552468779054816e-02,4.284730267280437155e-02,8.832329345923928265e-02,4.889911436593805810e-02,9.592938194535347018e-02
7.446802201752204808e-02,6.122978814020141498e-03,7.972481996517306879e-02,5.825282487196930398e-02,1.554556988222697417e-02,5.399679553286387823e-02,7.640016301387983488e-02,8.654053315677417979e-02,8.062134605886750807e-03,4.339817898848408184e-03,6.882969362717060446e-02,9.287539800126627665e-02,4.974235710428951546e-02,3.179208599473037217e-02,4.409959663153681375e-02,2.687477699353150312e-02,8.066264686978304177e-02,6.193107289847391700e-02,9.029458617293761868e-03,3.411862322104957518e-02,1.373750636059649713e-02,1.096324220269062703e-04,7.438479220030314726e-03,9.765768817597499010e-04,1.176260524829227973e-02,2.515910825136805778e-02,1.731397410940971326e-02,8.830022236395884683e-02,5.118855158957391800e-03,6.206843728056266052e-02,2.605741215318269251e-03,2.871370970543035694e-02,9.693307254791995453e-02,4.397918168968734109e-02,4.239481221789664217e-02,3.601678405120654208e-02,1.074730525607005098e-02,1.508979791071664127e-02,2.573863933081654929e-03,7.656626823815160764e-03,9.619156233824988078e-02,4.730864787024629398e-02,8.967485689506690671e-02,3.465139234425804876e-02,7.796667009569244189e-02,2.874024324903744557e-02,4.579396293370124188e-02,8.067635979684156800e-02,2.021102321767808199e-02,1.339759029364148181e-02,7.222145513656401394e-02,5.847215291804824799e-02,8.968751196675411874e-02,6.533171341870130933e-02,9.070069827835597343e-02,3.840655548355135368e-02,7.215698672115238022e-02,6.814142452501474601e-02,6.955074485052804845e-02,1.529166276207882813e-02,9.487169636491703251e-02,9.803951703553727415e-03,4.535465972514277078e-02,3.333809321195174702e-02
2.096788605600998986e-02,7.018478564998550939e-02,2.291270361904603967e-02,4.858356212055995466e-02,5.411033173212433101e-02,8.311673171320151099e-02,2.272433434255505171e-03,7.447320423219583319e-02,7.622614262998755885e-02,6.397924707928119570e-02,7.507616192154593915e-02,7.288176259992436290e-02,3.934722726140105382e-03,6.522026869192393272e-02,8.431927458104927775e-02,4.269871025408283893e-02,2.150570151002053829e-02,7.685849976665533323e-02,4.293945625098949566e-03,1.952316950082255698e-02,6.914802321586659140e-02,3.883562126650951657e-02,6.771753265749137773e-02,4.619699395179874268e-02,3.496990723000670351e-03,1.152778954348722233e-02,3.046390631778364208e-02,2.605228559060546352e-03,2.175507462867280056e-02,8.922373423126772618e-02,3.234816135625769723e-02,6.530012842487700753e-02,2.114497826397319230e-02,2.126068676729898910e-02,3.877121263160943077e-02,8.089396739447279883e-02,9.051983386158130029e-02,1.318500575207276482e-02,6.952537893895970045e-02,9.315933000438826259e-03,5.864471501612161103e-02,4.128955924445666670e-02,7.637775879180394578e-02,4.096223801816228222e-02,3.262391556888320082e-02,3.181098118631853298e-03,5.945215121442735257e-02,1.238188076548944055e-02,7.607324082310636115e-02,3.355719757982000839e-02,1.622642810561525546e-03,9.329348431057724045e-02,1.036773404541924213e-03,2.788606029868061567e-02,5.687860487549208088e-02,2.533991146583124479e-02,7.076396169661192115e-02,5.411191239635299022e-02,1.481380257673353684e-02,3.601819973009036391e-02,1.566451017124515085e-03,4.175625044848377959e-02,3.460821212170372974e-02,2.349844160378583569e-02
6.658728903259399090e-02,9.407206198061190960e-02,4.828818863549837886e-02,4.038984295609059777e-02,9.980483006731799556e-02,5.198944538011704419e-02,9.891465448001802649e-03,9.062046792370608006e-02,1.528349829084977435e-02,6.257519885684993677e-02,2.722394370726116675e-02,4.247021558038500087e-03,6.586665834303451206e-02,7.559301207905810838e-02,8.183138648040537422e-02,3.154151769116526893e-02,5.828428244381492901e-02,1.319343736344753652e-02,8.386509339723235978e-03,2.586885706457289422e-02,8.681953891118865396e-02,7.661641535318075742e-03,5.695458655615023846e-02,8.956445063662790695e-02,3.823447031178309197e-02,9.959877932433293390e-02,3.129894121752468256e-02,7.195842475307617780e-02,5.850411663770867243e-02,1.323331615558908173e-02,5.056665590784460707e-02,8.548770112266096399e-02,5.461519749603414159e-02,9.134511157067411180e-02,1.123833446260381723e-02,7.848316091138274331e-02,1.781401023648636686e-02,7.535333462830695606e-02,3.693861391822966106e-02,2.362830493693888340e-02,7.521226220946970742e-02,8.119393126422363993e-02,6.975590186322527808e-02,7.358794655240012694e-02,5.762273159707786974e-02,9.050092581372126688e-03,3.647293090841407376e-02,4.403277226056349219e-02,4.469552264556705956e-02,7.446630189378117270e-02,3.621396067660703072e-02,1.889474135924811352e-02,2.366043582409060875e-02,4.323686545485894150e-02,9.699317357697422037e-02,2.951029039759090096e-03,4.312593797384926125e-02,3.479840388115400945e-02,5.787625861893198886e-02,4.579886959946619096e-02,4.363733124750068630e-03,4.502248330988987274e-02,4.874003679166075825e-02,3.237572838434065597e-02
2.657731287525684494e-02,4.878961453385791819e-02,8.552912757042873890e-03,2.901766109780268277e-03,7.597814582634540570e-02,7.443499814299070483e-02,8.416741911076648652e-02,6.848105018993089210e-02,4.209817532179554317e-02,1.233792432490800166e-02,1.134294931274766431e-02,3.729727900100856391e-02,9.849491958428061023e-02,6.965958935209344560e-02,3.105863631191340193e-02,8.055230753875691763e-02,1.680269124404224629e-02,2.777289458629848135e-02,5.938500142411243937e-02,3.248229283282782348e-02,6.656170664796967618e-02,7.471112732723557415e-02,7.891195738705306106e-02,2.893816489122995675e-02,9.592578013618709154e-02,3.090896526870907934e-02,1.131551099295160547e-02,3.306844020872135026e-02,3.012261546846788443e-02,4.740091624946420057e-02,9.940982970703954313e-02,6.721836821551582797e-02,9.786622292745600360e-02,2.576297033781890441e-02,8.622325879793857686e-03,4.589477646280470252e-02,7.614444971143226326e-02,3.876172485668613610e-02,7.631768826626084135e-03,9.671735242823942908e-04,4.453535667631070439e-04,3.600664257948774788e-02,6.441066458194670552e-02,6.038180464083978127e-02,8.246795868677782304e-02,8.038947059664532102e-02,3.940392366604721780e-02,6.133490946625818480e-02,3.467149428357130247e-02,5.570088137304576859e-02,5.658334668999524114e-02,7.986426187126410836e-02,3.614948499371112289e-02,2.090658440215517264e-02,9.190824571040690644e-03,1.542321200440979236e-02,6.252757505096179225e-02,4.774590227371276058e-02,8.220138374937147052e-02,4.106778818493601879e-02,4.804753619130781861e-02,4.348618742035093021e-02,2.130634586751768700e-02,7.647143366207757864e-02
9.443969055287407266e-02,5.582779297858005141e-02,5.857926088410173038e-02,5.937361707472142008e-02,5.351251871088869017e-03,8.742580741597109906e-02,8.884903030508860267e-02,3.625923120980319853e-02,5.363677757999603390e-02,1.474828191657547895e-02,1.730303206843681815e-02,8.575245694810219865e-02,9.583116079635015105e-02,7.332510190240645875e-02,1.474807052854756363e-02,6.108535451819499529e-02,4.230731308491828685e-02,2.071914578437277291e-02,2.701004897777939048e-02,6.888275360849335782e-02,7.495338006105704831e-02,4.727330998747151375e-02,7.947424148624439300e-02,4.588462477847986970e-02,3.567283966539654128e-02,3.619432948571513903e-02,8.981763312033042013e-02,1.872269905787626951e-03,1.866633504594167325e-02,9.345317721059415161e-02,5.966369826712297764e-02,9.131318852695835195e-03,7.137077592540642945e-02,4.202334442410875920e-02,6.342820812655713958e-02,9.128657328983608155e-02,3.225734158285716024e-02,7.140967651121972459e-02,6.425309961049209539e-02,7.600790442271994352e-02,3.047268910539100567e-02,6.006695892595988184e-02,9.397731049114546598e-02,4.513525480847180651e-03,4.108145777194526643e-02,1.606702519471709875e-02,8.700905367330008522e-02,6.704829893851758926e-02,8.415059178115064098e-02,4.747552528506233938e-02,6.169849939207390499e-02,4.131690989759734256e-02,9.915568932213347786e-04,5.767359058131425048e-02,2.329939434606880314e-02,9.636761748981841069e-02,3.040798219533618132e-02,6.707505831600754642e-02,7.720292490242930405e-02,1.796982734474045218e-02,1.065079863359347234e-02,4.824146071911464967e-02,6.207293181748956695e-02,6.269154654746122990e-02
6.354756918441162306e-02,1.629663652236362781e-02,8.714929246347218050e-02,2.152076431568308509e-02,5.646230994309317519e-02,5.747995649187174344e-02,3.502634395692738687e-03,9.655413649977001578e-02,7.327560163497237600e-02,4.716324991132028743e-02,1.862910748349463561e-02,9.251782114469755958e-02,4.855563564413130362e-02,2.635464124732873892e-02,2.181284753962398071e-02,4.362427761597686277e-02,9.987157215003535093e-02,7.908698275260128696e-02,6.278180690946205678e-02,5.716779837584995416e-02,9.996391747207400424e-02,8.832151787464234682e-02,3.985137309808906535e-03,8.013135249041901387e-02,5.015198627414905325e-02,2.481212568635403695e-02,5.404134989488845048e-02,1.414717760478423521e-03,1.089553036079467067e-02,2.303529761409166612e-02,2.278024994862096891e-02,2.293444689208221782e-02,6.519472308025915652e-02,1.197183695992035807e-02,6.313837677190958786e-04,2.867057125846715973e-02,8.699338791153241046e-02,3.934160616909886804e-02,8.358042627066442076e-02,3.981644888233271443e-04,2.979964973285664787e-02,4.953517956199543493e-02,3.245333426650565123e-02,7.143782566760513431e-02,5.937211367724579830e-02,4.461683220864984950e-02,3.454375041811759417e-02,5.089604051401711016e-02,3.915187340215974671e-02,4.427905738526038970e-02,9.072341424150032196e-03,4.543268976171403045e-02,1.402670958174501289e-03,5.732946172520288208e-02,7.592568664341109441e-02,4.096701789223929080e-02,9.441883240197676552e-02,2.810183950864358904e-02,1.217360011829038413e-02,1.598738427469437173e-03,9.816048525830170512e-02,5.015991888856588532e-02,4.531466589086746016e-02,8.095412736945956089e-02
8.464444790942420027e-02,9.025413812741850395e-02,1.209693045223673297e-02,2.059810350064108717e-02,7.028786667131529942e-02,1.192889869086501999e-02,5.172502336509780113e-02,6.900047842365285289e-02,3.736839157574967443e-03,3.806910511775023903e-02,5.099660036196390633e-02,5.364592656585266683e-02,6.824081534516084069e-02,8.450968791013216408e-02,3.576017499815736106e-02,9.953569503080283987e-02,9.554911952525010910e-02,6.387669655429407262e-03,7.553719715305751148e-02,8.612052173263187727e-02,5.502128136672330971e-02,6.882055247265159159e-02,5.632866609966288851e-02,7.228672159057464297e-02,4.847608082582212374e-02,5.363141768423053402e-02,5.309326783316142828e-02,3.093619518396948515e-02,9.029077532725657274e-02,9.058219786368239268e-02,2.463643075519074410e-02,3.655422319485882726e-02,7.152583395343337092e-02,5.729243567485786844e-03,4.269560369404349492e-02,8.013988392326117094e-02,5.732648833956913159e-02,9.784377645204184182e-02,3.950363806462464655e-02,2.309568288036946415e-02,6.739877027261725884e-02,2.192022055612664888e-02,1.846639360307791508e-02,1.148213072571329166e-02,2.255899695500558633e-02,9.724338723957803854e-02,9.107323897353131192e-02,3.355168244418831741e-02,7.232606269379940334e-02,5.733778378182213809e-02,1.706451747477935252e-02,6.555815740305334649e-02,3.085570328578054675e-02,3.262954076149709309e-02,1.003382356157441792e-02,1.095155195015872288e-02,5.659179871003360701e-02,7.300207771481063979e-02,6.747342209155154924e-02,2.597495939457904537e-02,7.667980503998177155e-02,5.622764536484121944e-02,9.007022206076786830e-02,2.360919870219033850e-02
2.321639160479149842e-03,1.163889200709732410e-02,7.302746355590571115e-02,4.078165024925639592e-02,5.922321185009913475e-02,3.979292900341055428e-02,7.109207668390774004e-02,9.922082077131376410e-02,4.489578160243302973e-02,7.506002422588703427e-02,1.467674714802374991e-02,5.759432578772011313e-02,5.922548018034923950e-03,4.654077601641459089e-02,7.021934336565992252e-02,5.050251276364534775e-02,8.334859226948179711e-02,9.715646324283488955e-02,2.823930209300207477e-03,5.445989768478386867e-02,6.539811102834373890e-02,9.307132156274254553e-02,8.022687489428469154e-02,3.626861896070032731e-03,4.401217283861125207e-02,2.517704420483844047e-02,2.681513938753905812e-02,9.606231074438506545e-02,5.523633936851297943e-02,6.884052058411628539e-02,2.293301753726718906e-02,4.334533176541548877e-02,9.981623371060543981e-02,8.230709425873933283e-02,9.643128719461219189e-02,5.502928998453476134e-02,6.966780054386510768e-02,6.274676619608070272e-02,7.414712650521197712e-02,6.247678956714680654e-02,4.336767926306907273e-02,7.192829158866832773e-02,1.091292953807652261e-02,4.848270403281913776e-02,1.391502915385977104e-02,2.595712264945812184e-02,1.824930790691547955e-02,4.706068177099326233e-02,7.698976407546113954e-02,9.528886008607596880e-02,5.128521877324417055e-02,3.614062856889985881e-02,1.833335915142508821e-03,2.202489953524437022e-02,5.552975990823526969e-02,3.245228987946648797e-02,6.316988520174723898e-02,8.708807461597156685e-02,4.892682839989810628e-02,5.286809816421972341e-02,3.577835964482321135e-02,3.797880583334380111e-02,8.608245947706999468e-02,7.591796294423192037e-03
