4.492423590737603528e-02,6.562125408309568697e-02,4.362983596161852662e-02,6.703162141955299434e-03,8.534766759600621172e-03,4.202888289622561807e-02,3.343546790474316577e-02,8.854070218789357460e-02,5.278021865527830064e-02,3.510826725429128510e-05,5.920743932291995526e-02,7.862007170118434640e-02,4.297942052224434928e-02,1.178767163603027315e-02,7.525361274450287352e-02,3.991262922971852700e-02,2.695144919237474346e-02,6.922487674177933703e-02,3.452227325689521953e-02,6.938429857475308937e-02,4.866210573715851195e-02,9.709520321194331505e-02,9.979737765936852467e-02,8.015795278787941902e-02,5.851474769678719628e-02,9.324403469477755835e-02,9.050312572850091608e-02,3.243795474437934090e-02,1.666499013468764057e-02,8.181214310143654356e-02,6.064370398825510988e-02,5.950071328189794617e-02,8.080215658805930956e-02,9.517677577385937060e-02,7.442767309591745428e-02,9.566672301019907287e-02,5.520501877039191152e-02,1.104749407581675537e-02,7.024736427239598041e-03,2.493477753749767656e-02,7.027110900893193679e-02,4.816585898058121235e-02,8.887645844982239307e-02,4.637721403304443518e-02,4.435011917072041732e-02,3.579599343327332511e-02,1.925755195631384531e-02,1.128354143478275257e-02,3.808857515526982429e-02,1.283560801623183714e-02,9.983084004691863966e-02,5.014710632968780168e-02,6.772003014203578641e-02,4.416408601257384992e-02,8.391884126478546535e-02,1.157003340282382158e-02,9.845622060788968011e-02,9.422458062218920516e-02,3.650415433297491546e-02,1.794306681581981028e-04,4.342549704113118220e-02,4.923747612776474547e-03,4.277242020710014803e-02,1.199423777122699116e-03
1.015640968924107559e-02,3.872464607510761603e-02,6.978088841046610480e-02,9.370853272968059089e-02,4.413377823486593077e-02,9.189002531887985326e-02,5.319561065570049124e-02,7.369169391910235234e-02,9.055556711648476975e-02,2.915983535436607321e-02,6.327420550782079933e-02,1.192255820799910208e-02,6.838146626748650703e-02,1.935395441804888157e-03,2.067110274460222386e-02,8.238129508379556099e-02,2.007315275001064856e-03,5.789166236665757581e-02,1.525251438820777322e-02,8.723628092478923068e-02,2.182399557671953552e-02,3.151497905189668686e-02,6.329230241547632863e-02,9.133441222801139125e-02,2.109983054325841392e-02,5.207076232304901769e-02,7.748036736580032890e-02,7.005372957355748831e-02,5.334019511700968663e-02,2.074652396764342915e-03,4.931826803438226631e-02,3.558270246191481967e-02,3.258994709137683771e-02,6.663463761419809173e-02,2.639770819391168422e-02,5.807259317054699888e-02,9.810872012683236401e-03,5.475511259138677277e-03,6.058508417332554574e-02,6.427389781434288130e-02,9.310887203004800106e-02,2.986001683088679651e-03,4.280932917960701689e-02,1.328233570329920982e-02,3.882828646191716082e-02,7.918794164828102606e-04,4.438334165194151443e-02,4.528256420892212697e-02,7.111165472893420103e-02,8.011878466217658978e-02,3.626181759423574569e-02,6.427855515254055248e-03,2.032626252949742973e-02,4.010869009368202287e-02,8.279812971147727796e-02,1.223009641231128687e-02,8.090857022039892044e-02,3.131662046564918228e-02,5.389463282510253278e-02,7.253112175023339325e-02,3.468418857472491817e-02,4.376879493717012338e-04,3.777205217838733309e-02,5.434765339516967053e-02
3.040924063221106532e-02,4.898190129944510196e-02,7.366831486327833634e-02,9.551354156806138307e-02,2.788128809272483188e-03,2.572626203043536577e-02,2.709184986970775144e-02,8.777629200215431027e-02,7.050163220320627977e-02,3.010630820723248294e-03,5.268802430536802250e-02,5.571805203477372959e-02,9.747387682661751152e-02,9.415590959607433863e-02,6.973252888547723516e-02,3.007095240744909331e-02,1.213334345748984244e-02,7.073468799670999674e-02,3.915099438453979730e-02,6.779444164342431078e-02,1.553713640130428668e-02,7.532269846657901891e-02,7.908412814559218074e-02,9.881724050449305907e-02,1.320375016306248907e-02,1.258356507861002616e-02,3.081298931513662062e-02,2.548064316563514501e-04,3.130628730588130154e-02,2.789166137496643799e-02,5.339489372972128440e-04,1.523755948147703654e-02,7.006013957524921676e-02,5.709871323226335671e-02,6.655009388609044174e-02,4.624419538271427182e-02,7.921055683646571408e-03,8.892678203258019831e-02,3.049230926241421058e-02,2.345454136380265009e-02,8.906209759121153091e-02,8.654206356134003242e-02,8.545136788486595511e-03,9.384576382469439482e-02,4.571019329459984765e-02,3.059643364626785100e-02,2.889968150843629305e-02,4.894039460286137531e-03,2.554478793591419359e-03,4.967584027391948320e-02,1.538632527888680358e-02,1.299679540019339601e-02,7.709541733990291079e-02,4.853228183839214394e-02,1.838424600795921654e-02,6.233758171623870331e-02,3.307931934949194519e-02,5.151607746392719567e-02,2.836259953532765943e-02,9.766185297080555439e-02,1.776584695039784556e-02,4.366940466289033485e-02,2.600985699938466317e-02,4.201544830388290880e-02
2.608299471117899934e-02,4.345316683741204389e-02,8.551695296536057644e-02,4.607670344374423937e-02,9.496087081304392663e-02,2.152403008100785275e-02,8.834556474329846587e-02,6.771239796067974421e-04,3.902388297856465571e-02,8.956115139456710672e-02,3.648529964289082359e-03,7.019521564227419741e-02,1.874433273138809315e-03,6.839252842253630560e-02,8.859077681472991850e-02,5.617064661942956783e-02,1.052708078664420580e-02,5.120164122753337321e-02,7.472707791881387507e-02,1.911719666542379889e-02,5.695829465888688908e-02,4.113663264452731977e-02,3.989086878793513089e-04,2.293126819942603763e-03,7.396399276796551681e-02,5.446314266701138274e-02,6.078041809121382047e-03,9.714326077833274065e-02,3.654395206960214977e-03,2.057972731786977816e-02,6.231102426883405876e-03,1.974471307062372269e-02,7.520183079512990365e-02,5.155220708933551388e-02,3.639562503855876818e-02,8.898461929916665070e-02,4.984926899932973395e-03,8.294934712271853638e-02,6.342564067506903380e-02,4.205128686128163651e-02,5.089064486624477607e-02,6.940028678462163703e-02,3.688120552837360899e-02,2.403426946077935784e-03,7.603360329554713359e-02,9.226068366645151508e-02,9.924685722989649850e-02,8.994943386417429687e-02,4.145864098919616395e-03,3.734544413605755953e-02,4.894436924815601803e-02,4.432481039522395000e-02,4.303791696320925786e-02,7.564918210841931273e-04,6.792165589619811317e-02,4.377009949078269901e-02,3.520861724947443872e-02,1.854123045537134015e-02,8.207336615987878559e-02,5.518244182561204275e-02,6.610341750113210568e-02,3.042904688607182134e-02,4.401195306261299761e-02,2.015087397603329208e-02
9.539114945363214026e-02,3.783721249975857681e-02,5.365288172476520567e-02,8.450917273440472499e-02,6.585253846104731357e-02,7.042598178445831636e-02,5.032759643017428730e-02,9.841135491423215476e-03,1.451037974266602450e-02,5.918486663610096621e-02,9.943309859056048694e-02,7.868286903964172296e-02,5.154868665844064557e-02,5.136235812726434175e-02,9.509618403938768783e-02,5.091902125786432892e-02,4.158778218040568020e-02,5.528525012912523240e-02,9.754220937700992800e-02,2.361548627996142014e-02,6.982773932736384415e-02,1.602179237947557594e-02,4.389097307980593943e-03,2.441675013600604072e-02,4.528856023570798639e-02,1.879835630421571382e-02,2.252980522331169549e-02,3.172734131616380265e-02,6.610580505614520319e-02,6.233672220610652487e-02,8.080702579348303383e-02,7.095679547568568835e-02,2.651103465986573079e-02,7.836061533165626647e-02,5.205821025272561187e-03,7.638321250423424358e-02,5.593990068187540410e-02,1.380836960207163649e-02,7.542314205181192832e-02,3.203651786042499561e-02,6.444055131740279024e-03,6.254213421922910632e-02,7.545081953792104335e-02,3.935608904542001185e-02,9.235973217603668517e-02,1.872655466612904761e-03,6.655001884615746599e-02,7.095917005124652288e-02,8.391382195616478579e-02,3.625421080026987319e-02,3.551939291100899426e-02,5.381109003187931061e-02,4.842300195198733642e-02,8.540184897965723276e-02,2.291062153948265900e-02,8.116423412039959484e-02,6.483716353217261474e-03,9.163010408484051350e-03,8.137857152562258389e-02,1.693190363628358647e-02,1.479346200102470490e-02,2.233565992046374765e-02,1.042566606778799754e-02,7.632469032378358387e-02
3.825300805120012554e-02,7.915879606044884387e-02,4.714556034740773754e-02,9.791760862087678374e-02,6.564223367187460578e-02,1.004984236294989043e-02,8.169840527372465577e-02,2.862140336649732220e-02,7.108280395211973024e-02,8.142345365292252835e-02,9.290010654584124339e-02,3.948194213443722428e-02,2.488261751086188328e-02,4.810238941392312034e-02,3.321599977281691762e-02,8.334091767824769459e-02,1.005189137188400306e-02,5.010155918945387310e-02,4.960845486728358150e-02,3.180005923590501025e-03,2.798671720989542866e-02,1.046807194402358393e-02,2.389716598542979131e-02,3.746888816716240772e-02,7.995201100953130968e-02,1.177455106391289696e-02,4.832082877630761164e-03,6.304062400896467966e-02,4.072692242253717239e-03,6.524095198533080842e-02,8.556979250125251735e-02,5.449436866771828480e-02,8.310066122549369938e-02,4.318093395029984349e-02,2.283293915322123432e-02,8.450459891047329419e-02,6.834861037524922467e-02,8.633702695561035201e-02,4.469423356835205974e-02,8.615883120200008849e-02,2.114148224779276511e-02,5.269933573201851518e-02,3.186358317417500169e-02,6.316714053969901821e-02,4.810563947987807343e-02,2.916532421504633085e-02,7.099701800854837930e-02,1.812533563796524597e-02,2.082614686759018049e-02,6.424430968763288063e-02,2.694166168867728837e-03,8.173088413502255234e-02,8.528249164307301344e-02,5.361693770379014068e-02,8.452189029867623882e-02,2.301924580245279239e-02,5.379885511096402229e-02,8.605031887632874632e-02,2.735058632177156390e-02,6.668572070510497829e-02,1.535736911995514570e-02,2.631443510781950393e-03,3.782135087587951139e-02,9.168095298072215238e-02
5.865311012980459898e-02,6.874995981014116186e-02,7.410224184294118832e-02,1.963218435351057542e-02,1.595397474814552827e-03,7.536142947884572063e-02,7.074997468134833212e-02,4.336430741803211364e-02,9.448224073690998648e-02,6.601826727958937796e-03,5.031577472067210594e-02,7.751723373770469383e-02,1.363315903254065480e-02,3.899141597386807101e-02,4.851716707191656985e-02,1.495170890498287442e-02,3.155645935411229008e-02,8.229576880720750054e-02,7.180644868263014180e-02,5.574977542411574394e-02,3.533812774680883395e-02,5.782870366142538882e-02,7.032434816458107973e-02,8.319841368704755658e-02,1.148290054195393387e-02,3.106173071919559117e-02,4.192938390257361478e-04,8.182589752835976726e-02,8.811167015193209495e-02,3.625387716678361155e-02,4.187629068570797482e-03,1.575305035820821070e-02,8.355884650898659505e-02,1.669078298439774684e-03,3.116643993667813847e-02,3.108475136929119906e-02,9.547482175641441859e-02,7.765514167299868153e-02,6.205851809138073633e-02,8.563869757929737370e-02,9.497015200110209276e-02,2.645481238314995043e-02,9.329527007542828820e-02,1.092523768275308754e-02,7.404208345682825043e-02,4.671931539406866396e-02,2.185217036985342975e-02,5.869571973219916278e-02,3.154816775060453188e-02,8.077079837223063996e-02,1.348663351784989972e-02,8.349552837426564567e-02,4.844226994893429533e-02,4.231568681180684216e-02,5.394712986763318396e-02,2.195600022635865387e-02,6.737193127279651750e-02,4.292096431877088364e-02,7.197484041408393207e-02,8.274073204154402950e-02,8.006970479102692995e-02,6.149588228840684873e-02,2.590189000007768819e-02,6.006161008933080803e-02
9.810228659111484839e-02,7.559859251388530155e-02,7.338995810944236309e-02,5.847756807131955503e-02,8.639108093039749026e-02,4.179360846931563789e-02,7.545157202853736145e-02,8.494166537460509647e-02,3.427465800126855422e-02,5.414953651891318137e-02,4.970627930503573877e-02,1.717199240223860057e-02,3.914603812650781223e-02,8.371908290662199992e-02,2.974932904239726769e-02,3.179983282610798854e-03,8.690656588401406146e-02,8.673050539630298983e-02,7.874926581781603596e-02,8.938888020527523126e-02,5.558710386428690475e-02,5.630725980742395942e-02,7.980018520535582527e-02,7.015980485295233993e-02,3.185813088713307546e-03,7.615464004595946801e-02,3.220286968685343032e-02,5.983565938307904702e-02,7.413004189763173005e-03,7.572916645072214070e-02,3.021573099808373686e-02,8.271722925099306289e-02,3.140959606908894086e-02,6.460030902804861364e-02,8.382554599642472182e-02,8.619655919817716117e-02,3.686702837425294421e-02,9.963715983305702906e-02,4.318278317261027566e-02,4.033038493686156439e-02,6.598473813778726882e-02,4.596760584477822820e-02,5.538071386120960171e-02,5.768110355499468656e-02,9.498607147338711254e-02,4.696218327464918296e-03,1.602956069479144485e-02,2.212803913591621357e-03,3.931639667776542363e-02,8.577268855048998664e-02,9.134093653845151706e-02,8.647475557272217561e-02,4.469460074719743686e-02,6.580670170048924517e-02,4.387068285846712490e-02,1.889823531367973604e-03,2.080122385404680266e-02,2.443578407370018690e-02,8.714199027427015076e-02,8.120595752563453812e-03,8.080274939256361366e-02,3.759225867772425511e-02,4.437264191827018645e-02,9.800033750085741791e-02
3.987064533699263835e-02,7.411870022624580945e-02,7.624098921919460203e-02,4.997371181167255261e-02,1.605781717951813153e-02,7.473470433961715287e-02,7.338251138170144572e-02,7.749700312718016404e-02,1.810283772869092497e-03,9.254806598522694050e-02,8.150232872171404852e-02,8.702431277025728107e-02,3.413009896386685199e-02,9.328259326703262910e-02,3.868131576429384433e-02,1.563019434807683128e-02,6.294906013842971326e-02,8.302356433999903695e-02,4.803862088839938767e-03,4.973786719324169159e-02,5.242666820010719042e-02,1.799567578261209930e-02,9.194323648053194520e-02,1.907787558568544567e-02,9.311594845472395687e-02,3.995415890672208287e-02,8.860068390975582575e-02,3.134754131937755178e-02,5.677681910656372927e-02,9.267787744829852903e-02,5.392220846261175371e-03,8.583572682708397183e-02,5.060366175425868446e-03,5.230910874948403733e-02,4.072170016852281332e-02,6.930644342728892182e-02,9.136589827337693315e-02,8.106432487724149483e-02,5.708602202260170538e-02,2.338154151888659563e-02,7.514109695066818750e-02,4.858646463147403560e-02,3.183874123992959382e-02,1.755608571687000685e-02,9.773476957067198101e-02,6.135264002844405262e-02,3.500294493099278398e-02,3.524702904326574432e-02,3.975674537442484141e-02,1.679612736716168397e-02,4.280972447447102536e-02,7.776860555444953943e-03,3.194146661880366972e-02,1.001364894712323400e-02,6.633308205676242963e-02,3.927725872510971078e-02,9.764638563101198099e-02,9.841871215420197605e-02,1.759129440851605816e-02,9.286924641237270794e-02,2.309477494665989131e-02,1.092271262900068596e-02,4.673658036088735104e-03,6.901866436859961651e-02
1.989298521946423343e-02,2.667912353172258166e-02,8.983944503119557778e-02,1.653316994752041099e-03,5.640776787704640527e-02,1.776750592041811613e-02,2.254896651355378298e-02,4.353594511912495246e-02,6.662861026636747452e-02,2.298821827487272998e-02,8.766364887343437023e-03,7.875220438099389542e-02,8.446639167250322155e-02,2.029652233709304879e-02,5.513007613689441255e-02,1.017147459173677396e-02,8.635202060576946392e-02,7.514054183458447611e-02,5.190933925523608800e-02,7.791289591304126350e-02,3.930547020803562552e-02,1.103692294012479508e-02,2.662822089093074343e-02,2.756819233379779327e-02,8.090818719378387036e-02,7.680506680271824427e-02,9.896944805451740601e-02,3.131727942930929987e-02,1.656315908131755776e-03,6.943504934574572240e-02,1.699522151415814447e-02,7.291910025294488784e-02,2.750111649407013456e-02,9.346297905068261247e-02,3.728018032264351911e-02,3.817308672640349482e-02,2.968700373619931332e-02,3.254200046864118984e-02,4.106817068494628131e-02,3.965250980081735932e-02,6.349720876918833745e-02,9.655915727756914091e-02,7.009632877451344238e-03,8.505724912446592512e-02,1.093937785750055507e-02,8.156516012704217999e-02,4.706995643181453165e-02,5.097115864200442437e-02,1.250659439592104530e-02,7.083600988356335282e-02,5.642017347702743546e-02,3.781091939478126163e-02,5.480935874291225501e-02,5.313420455840839329e-02,9.437227691070205690e-03,9.320923160426275444e-02,4.255822582337325660e-02,3.669461786614563320e-02,7.329975325827879640e-02,3.296132420210345221e-02,8.826178327617623109e-02,4.105169386628493636e-03,9.330391039413629684e-02,6.498136601344005336e-02
1.116918307216787677e-02,3.562583930085890666e-02,9.806158059659850212e-02,8.945082880864402286e-02,6.808658987654916950e-02,2.322483819262886190e-02,6.171270600316766664e-02,5.074751180979387988e-02,2.640533301368309937e-02,7.509137179879477042e-02,4.435646993007891226e-02,3.524699440173319903e-02,1.322804322014045110e-02,8.027181219603990447e-02,2.590133372640085474e-02,8.594673174657642412e-02,1.403484486297558280e-02,5.659528843708181572e-02,8.299757794003707889e-02,1.161533546968596120e-02,4.264836167878119366e-02,2.769963223230605120e-02,3.030404132307893544e-02,5.512030055939987072e-02,4.697600963659573359e-02,1.040419096399184534e-02,3.356998279193258716e-02,6.898773644425477969e-02,8.019490148772918936e-02,2.614201815614604352e-02,6.636582482114478099e-02,7.383283069475829463e-02,1.140895381580220389e-03,1.704724207032892735e-02,4.544039051867940909e-02,9.871283224746077445e-02,3.899374649615888755e-02,3.856770294623323297e-02,6.887350174184378448e-02,4.798119290026549300e-02,7.527160117050096799e-02,7.338745494878166908e-02,1.738062093367266289e-02,3.709850328899275823e-02,9.867796112103317807e-02,7.074274171005377754e-02,7.230025255107251636e-02,8.497481702970846595e-02,6.312018075685055414e-03,4.468070539493817356e-02,4.326005789088525205e-02,5.306044035355717003e-02,5.797957448991606505e-02,7.653634680777182675e-02,1.987594147124796193e-02,7.304627078431759346e-02,5.737623820185192708e-02,5.063947439549098400e-02,1.366827084921086281e-02,6.446180891658734313e-02,9.870312816863180405e-03,3.315570584823158973e-02,1.198176948811632316e-02,3.092499080629086683e-02
7.612392169308291288e-03,8.439355690214875305e-02,4.759513881965612980e-02,7.630164664935903951e-02,8.322543827660706939e-02,6.570190549457748108e-02,5.846425814085214751e-02,3.794256577353703058e-02,7.396047766900061549e-02,6.893848764579862953e-02,4.153813530276395660e-02,4.737763639238795621e-02,5.851313398978031516e-03,1.234414507015724194e-03,1.284577176337264957e-03,3.734696608716710220e-02,1.550032992634844432e-02,9.402469517772371610e-02,8.693963232446055844e-02,7.298235043585808712e-02,1.210442985712091406e-02,1.054278968426859524e-02,6.604112749343944710e-02,3.458892890208031118e-02,3.026702654590393213e-02,9.992107246622045080e-02,2.032947735675404502e-02,9.685979472871224238e-02,7.989912960333275804e-02,1.420169843553014191e-02,2.708301994756331585e-02,9.359270574504053100e-03,4.094092304876878474e-02,2.127255370287653088e-02,3.172046319099335737e-02,5.515492831155813930e-02,9.836024851129748781e-02,6.209546456349882698e-02,2.097746949876513542e-02,4.935904610210267718e-02,9.345016735084725468e-02,9.345237284538565614e-02,1.921301737656144922e-04,6.929848780842744194e-02,7.227894695182843221e-02,4.235560038608272848e-02,7.447136164243350898e-02,4.860633567229184770e-02,1.762186214322256778e-02,4.563482090596239493e-02,4.198916572809305303e-02,1.384556972123096759e-03,8.509367730842401500e-02,6.583077438790979619e-02,5.852511171159836822e-02,2.946986000150653151e-02,6.083049295757141789e-02,9.501918809383315401e-03,1.507170104422128664e-03,9.658884302934046817e-02,8.933521229897603555e-02,9.419118444191948436e-02,2.527755252213350831e-02,7.907101434292007625e-02
2.115831471706450945e-02,9.793284749979207227e-02,6.139053006923328448e-02,1.730932902009031313e-02,2.845914345789162317e-02,3.602162732298015702e-02,5.362071463112877412e-02,8.680459354970833374e-02,5.893613132093269980e-02,4.463148850141677310e-02,5.669905504277618358e-02,6.700488082936931211e-02,3.659158412865450016e-02,3.264072970728875561e-02,3.874525974953906687e-02,6.995891060126446792e-02,6.874554964426225767e-02,2.413675864424668152e-02,2.044994589941258323e-02,4.168356136265850831e-02,9.382351569886426823e-02,9.415959307646537546e-02,8.647730850717166851e-02,5.868710717753533763e-03,3.452462225313997907e-02,1.291068313327560328e-02,7.208005416123654252e-02,1.107534731277193393e-03,5.329943312881146172e-02,9.062559049160834324e-02,8.232771297405842847e-02,6.979079852346124768e-02,7.786604412682297804e-02,9.135854687686280340e-02,2.525148773462728910e-02,5.424526281891370316e-02,5.392958819245723817e-02,2.643310670781229450e-03,6.917421036641036025e-02,3.514120643912323899e-02,4.358971603345433016e-02,2.687853164115654517e-02,8.421617376577006375e-02,8.435513996767762812e-02,8.707072876191154776e-02,7.925847233538424463e-02,9.023029439006824415e-02,4.917884710493026362e-03,4.377303654053602000e-02,3.241870078486974727e-02,7.593909277053624562e-02,2.337325799553072875e-02,8.243596024117390286e-02,4.539903692539348778e-02,3.276352840129442140e-02,7.245404783935294711e-03,3.108189948011812545e-02,1.659485824038066035e-02,7.647039070643675551e-02,2.667775810930785030e-02,6.259999616997995175e-02,4.051597920998144947e-02,8.198784077845715224e-02,6.479121252272102005e-02
1.969055745437200619e-02,7.512186274059967639e-02,4.508713205968415544e-02,3.613240632078477260e-02,6.022969980525766376e-02,5.281923486747205909e-02,4.077452999187423238e-02,9.265046520114728068e-03,5.939189271050560569e-03,2.397751424166793058e-02,4.510199039070044574e-02,8.509699345937699055e-02,8.050746194320738958e-02,8.492776524630922530e-02,2.858329993907304800e-02,2.724520526679833493e-02,8.424044690497717314e-02,9.644808620726677550e-02,8.450181620397391458e-02,6.102572095684929976e-02,1.841794205985414386e-03,1.171499139877119110e-03,3.867065654566427535e-02,6.602355631248849055e-02,5.843715111402802975e-03,9.738448227092871834e-02,5.748574611742335305e-02,4.915870718467876821e-02,2.407237526914686454e-02,3.464966653053536128e-02,4.387935147781160672e-02,8.310081351912368408e-02,2.567969691298112311e-02,2.272229554634426496e-02,8.127344932104774156e-02,2.300160731189091617e-02,2.884098053229929015e-02,4.154401256694642552e-02,2.348140475723588250e-02,3.251344888299691205e-02,2.767514339761133549e-02,2.961473328388406628e-02,6.800170804075356124e-03,3.312380639718868341e-02,9.671751030834974464e-03,1.991734269474192479e-02,8.447215887816118471e-03,3.330821565309922960e-02,2.866398319942370376e-02,9.749641051188079333e-02,5.572201703426724051e-02,1.768666528223838963e-02,1.715192784399246703e-02,1.528097161744810389e-02,3.180301599928986311e-02,2.583638872051795612e-02,2.411304203782254144e-02,7.792014653646327227e-02,8.124213403305879933e-02,2.984637302677620868e-02,3.071304217311296089e-02,9.348542607304473340e-02,4.288324729020246556e-02,2.529848842122475391e-02
9.664793792665206384e-02,7.100692781841237700e-02,7.834532015719565534e-02,5.534481736572186700e-02,4.683508737524384735e-02,2.243197845701743257e-02,7.639167737948295012e-02,4.193832592592375980e-02,7.917663088631232693e-02,4.194078366966152993e-02,9.358858644124064263e-02,8.103394197065569293e-02,9.381958748257594738e-02,3.622655176268819999e-02,8.924082025604566926e-02,2.260612115432772060e-02,5.760901205121934932e-02,6.591548886727277567e-02,4.665763021289204282e-02,1.667038499984707742e-03,8.783312912943752604e-02,2.977179941405029562e-02,9.702373200379448004e-02,3.069282959611128320e-02,4.654399982631740769e-03,8.089223690235974873e-02,1.705228395979760045e-02,1.075223601223076510e-02,3.598046913231480598e-02,9.567455727532203635e-02,7.127381394532809888e-02,9.185333445068270819e-02,3.325481007761008773e-02,6.384280561275551547e-02,7.156264182108829086e-02,6.005777064627864509e-02,1.851753660032249421e-02,1.022190740488681041e-02,8.235394733604831097e-02,7.165420640265950103e-02,1.440671742065312635e-02,1.014447311858041045e-02,5.367915662510729796e-02,4.206020144543938521e-02,5.380004180659093971e-02,4.663189481594387509e-03,5.528574517363687296e-02,1.728661013165988525e-02,9.856599259418996617e-02,8.344716488672751509e-02,9.412895232657782218e-02,9.762060650184489763e-02,1.357631747873400130e-03,3.996518078334197061e-02,4.649560007227433733e-02,4.641658502632495416e-03,8.986682261225792390e-02,6.273267215777778016e-02,5.660692450387097563e-02,6.764475017385900013e-02,4.519130602103349492e-03,5.618683960492901197e-02,2.279577480897732305e-03,4.451863572768097882e-02
8.277163261632148814e-03,3.747858656216316448e-02,3.110647734308127563e-02,9.641442563794472287e-02,8.334404898469796596e-02,1.203925813717173811e-02,2.052162653567844025e-02,2.891614950890429928e-02,7.530458322474564703e-03,5.789114883647825810e-02,6.493777451230703379e-02,9.654702753398496096e-02,6.866239704059907273e-03,4.632374755002989508e-02,7.081729580317986522e-03,1.641691418509718878e-02,5.904775737197435342e-02,2.333773383137465254e-02,5.227612775693388919e-02,7.544888751589718008e-03,7.471875427668894787e-02,7.772121127687280084e-02,3.037546410713876446e-03,7.075177541406928172e-02,7.346128259444854869e-02,5.499009494677129656e-02,3.269474123388326631e-02,5.744885349004587305e-02,4.644470297124785735e-02,2.190601213037761744e-02,8.319260693769692239e-02,7.480437083117653929e-02,6.797666383472215912e-02,6.647106029481676670e-02,5.449901507283626961e-02,1.895431611190497023e-02,8.573428608363527215e-02,2.237070759146546697e-02,6.895426780292877866e-02,4.241884838910517375e-02,8.916995762277590831e-02,3.240418002236749445e-02,1.444426999712235087e-02,8.117526719386186640e-02,2.103559686049971678e-03,1.040808782324000904e-02,5.497718875654348386e-02,7.198391349966754005e-02,2.290894708091963106e-02,7.031715586377129679e-02,2.215573439050921856e-02,9.043151554937563230e-02,2.373354870883648444e-03,6.475999973879675853e-02,1.908359914219606365e-02,6.029358038922730950e-02,3.345701614826936815e-02,4.549332833315122143e-02,1.090152900028425013e-02,1.117661774930558440e-02,9.433365510857991132e-02,8.213675697071987081e-02,8.066037900398012606e-02,6.251632056925494896e-02
7.024302490371024665e-02,3.147964279445960439e-02,9.822011355522385079e-02,5.275323395812148847e-03,2.287551652366302118e-02,5.441215413997541051e-02,9.745639566372253648e-02,1.281796153459998679e-02,2.070984541169093238e-02,6.414091489740547658e-02,3.700132425754677767e-02,5.169975991624986555e-02,5.631021757276119533e-02,1.991627017427292229e-02,1.605486459929089671e-02,3.501628113292226674e-02,4.452262998089845381e-02,4.023317222516913788e-02,5.235424517326591615e-02,6.020962560131755403e-02,8.352517373832618608e-02,1.824904930099020481e-02,7.861220822888798088e-02,3.004627699388865564e-02,3.143985627726465781e-02,5.928610469215409712e-02,2.711181322577696159e-02,7.286487665881073716e-02,9.470917549951629599e-02,8.330038653312300811e-02,9.432532320263975695e-04,5.919121000407000927e-02,4.554844760093763878e-02,7.828205249919746589e-02,1.608443884566199827e-02,2.383376788663221779e-02,7.553636367997496048e-02,2.347170654075600091e-02,3.009511653353989097e-02,8.559926861497348105e-02,4.962656109603502674e-03,1.819228195410757185e-02,2.912117214340427529e-02,8.833235553672236229e-02,2.742398920334214799e-02,8.638676049855938122e-02,5.540521233734842232e-02,5.406280110697263969e-02,7.710239323448719873e-03,7.551084239850035240e-02,4.211993713404172356e-03,4.631354901213247111e-03,8.207329880851235715e-02,3.000760237214470522e-02,7.180036731693720253e-02,3.158646620640103569e-02,7.802696092372230115e-03,1.853617754758685177e-02,3.940914298158661178e-02,1.049846649842286518e-02,7.892743158984239643e-03,4.557270218878019252e-02,9.460047480233611805e-02,2.791454182577815177e-02
9.599299528432093595e-03,4.554223163018578102e-02,9.450469566361086038e-02,9.888710757001163698e-02,1.394231733598252400e-02,7.288382549756722284e-02,6.363081080988856886e-02,4.609772328434539462e-02,3.844107873058342367e-02,2.488992371671959816e-02,9.713265115743585643e-02,5.469793627128768931e-02,9.279826189903755962e-02,3.484731772801352712e-02,1.722528196646699872e-03,5.376432027858544377e-02,8.381110613447505242e-02,7.706846795965916277e-03,7.502257698877026759e-02,7.655346419405636982e-02,6.232177629953714049e-02,4.144150265905463537e-02,3.469252429630727969e-02,3.425234934870180492e-02,9.091490083800270183e-02,8.620887307120049525e-02,6.262206234123894599e-02,8.782089520035984628e-03,9.618955907613009615e-02,4.825350732304803381e-02,2.277111757664465261e-02,3.539748673827086689e-02,8.854430225136878264e-04,8.233573783985004280e-02,3.834513715242025139e-02,3.422472964304218435e-02,2.097734322949282998e-02,7.823772663644841530e-02,1.818513860089424755e-02,9.931677627778268472e-03,2.424860446690511179e-02,1.733508785866563415e-02,3.094078472253432299e-02,2.130810224295204280e-02,2.053490056261256941e-02,5.310156665794663056e-02,2.035053334884942208e-02,2.590524485902617746e-02,7.965821654480387259e-02,8.436714071145047511e-02,1.710594303620303208e-02,6.490760899767689107e-02,1.371637596550327048e-02,1.813458202709150677e-03,5.263998423951457561e-02,6.689733942752523754e-02,4.501102666189579771e-02,5.188635186196843135e-02,8.155894123805495707e-03,2.409423170738418662e-02,5.028228672259776877e-02,4.009689610209814931e-02,9.832646381355361620e-02,3.275869296052184160e-02
